permutation_stat,observed_stat,p_value
0.540933995922528,0.5504268603465852,0.02
0.427019622833843,0.5504268603465852,0.02
0.4996177370030581,0.5504268603465852,0.02
0.5391501019367992,0.5504268603465852,0.02
0.5353911824668706,0.5504268603465852,0.02
0.4894559123343527,0.5504268603465852,0.02
0.5067851681957187,0.5504268603465852,0.02
0.47846585117227314,0.5504268603465852,0.02
0.4892966360856269,0.5504268603465852,0.02
0.5072948521916412,0.5504268603465852,0.02
0.4951261467889908,0.5504268603465852,0.02
0.4591934250764526,0.5504268603465852,0.02
0.40777905198776754,0.5504268603465852,0.02
0.4773190621814476,0.5504268603465852,0.02
0.5441832313965341,0.5504268603465852,0.02
0.49563583078491336,0.5504268603465852,0.02
0.47633154943934763,0.5504268603465852,0.02
0.47381498470948014,0.5504268603465852,0.02
0.4969418960244648,0.5504268603465852,0.02
0.4864933741080531,0.5504268603465852,0.02
0.4786569826707442,0.5504268603465852,0.02
0.5119457186544343,0.5504268603465852,0.02
0.4767138124362895,0.5504268603465852,0.02
0.4433613659531091,0.5504268603465852,0.02
0.4769049439347604,0.5504268603465852,0.02
0.415519877675841,0.5504268603465852,0.02
0.516915137614679,0.5504268603465852,0.02
0.4954128440366973,0.5504268603465852,0.02
0.4861429663608563,0.5504268603465852,0.02
0.5166284403669725,0.5504268603465852,0.02
0.4741653924566769,0.5504268603465852,0.02
0.49783384301732936,0.5504268603465852,0.02
0.46763506625891943,0.5504268603465852,0.02
0.5023572884811417,0.5504268603465852,0.02
0.49923547400611623,0.5504268603465852,0.02
0.42775229357798167,0.5504268603465852,0.02
0.5217571355759429,0.5504268603465852,0.02
0.48289373088685017,0.5504268603465852,0.02
0.5156090723751274,0.5504268603465852,0.02
0.4462601936799184,0.5504268603465852,0.02
0.42029816513761475,0.5504268603465852,0.02
0.5880160550458716,0.5504268603465852,0.02
0.5023891437308868,0.5504268603465852,0.02
0.5079956676860347,0.5504268603465852,0.02
0.5172018348623852,0.5504268603465852,0.02
0.5467316513761468,0.5504268603465852,0.02
0.5357415902140672,0.5504268603465852,0.02
0.530835881753313,0.5504268603465852,0.02
0.5319189602446484,0.5504268603465852,0.02
0.5402013251783894,0.5504268603465852,0.02
0.5145897043832824,0.5504268603465852,0.02
0.4846139143730887,0.5504268603465852,0.02
0.5132836391437309,0.5504268603465852,0.02
0.49910805300713557,0.5504268603465852,0.02
0.47320973496432206,0.5504268603465852,0.02
0.45244011213047913,0.5504268603465852,0.02
0.5401376146788991,0.5504268603465852,0.02
0.47483435270132524,0.5504268603465852,0.02
0.49691004077471973,0.5504268603465852,0.02
0.5497260448521917,0.5504268603465852,0.02
0.47422910295616716,0.5504268603465852,0.02
0.5060206422018348,0.5504268603465852,0.02
0.5189538735983691,0.5504268603465852,0.02
0.5187945973496433,0.5504268603465852,0.02
0.5101936799184505,0.5504268603465852,0.02
0.4917494903160041,0.5504268603465852,0.02
0.4691004077471968,0.5504268603465852,0.02
0.5230950560652395,0.5504268603465852,0.02
0.4626337920489297,0.5504268603465852,0.02
0.43593909276248727,0.5504268603465852,0.02
0.5390545361875638,0.5504268603465852,0.02
0.5464768093781855,0.5504268603465852,0.02
0.4892329255861366,0.5504268603465852,0.02
0.45202599388379205,0.5504268603465852,0.02
0.5093654434250765,0.5504268603465852,0.02
0.4751210499490316,0.5504268603465852,0.02
0.5355504587155963,0.5504268603465852,0.02
0.4999362895005097,0.5504268603465852,0.02
0.47945336391437315,0.5504268603465852,0.02
0.5428453109072375,0.5504268603465852,0.02
0.49821610601427124,0.5504268603465852,0.02
0.4958906727828746,0.5504268603465852,0.02
0.4955402650356779,0.5504268603465852,0.02
0.47499362895005093,0.5504268603465852,0.02
0.46948267074413863,0.5504268603465852,0.02
0.4851873088685015,0.5504268603465852,0.02
0.48161952089704385,0.5504268603465852,0.02
0.4711709989806321,0.5504268603465852,0.02
0.5650802752293578,0.5504268603465852,0.02
0.4985028032619776,0.5504268603465852,0.02
0.5130925076452599,0.5504268603465852,0.02
0.45263124362895013,0.5504268603465852,0.02
0.5362194189602447,0.5504268603465852,0.02
0.47594928644240575,0.5504268603465852,0.02
0.4944890417940877,0.5504268603465852,0.02
0.5258664627930683,0.5504268603465852,0.02
0.5222031090723751,0.5504268603465852,0.02
0.5049694189602446,0.5504268603465852,0.02
0.4643221202854231,0.5504268603465852,0.02
0.4365761977573904,0.5504268603465852,0.02
