permutation_stat,observed_stat,p_value
0.43896534148827726,1.0,0.0
0.48228848114169215,1.0,0.0
0.562802624872579,1.0,0.0
0.5289882772680937,1.0,0.0
0.48591997961264016,1.0,0.0
0.48044087665647295,1.0,0.0
0.469657874617737,1.0,0.0
0.5240507135575944,1.0,0.0
0.512296126401631,1.0,0.0
0.43504714576962283,1.0,0.0
0.4987417176350663,1.0,0.0
0.5342125382262997,1.0,0.0
0.5459034148827726,1.0,0.0
0.50654625382263,1.0,0.0
0.5576739296636086,1.0,0.0
0.5041571100917432,1.0,0.0
0.5341966106014271,1.0,0.0
0.4883250509683996,1.0,0.0
0.45540265035677874,1.0,0.0
0.5158479867482161,1.0,0.0
0.49447311416921513,1.0,0.0
0.45199413863404686,1.0,0.0
0.5409658511722732,1.0,0.0
0.48075942915392456,1.0,0.0
0.48606332823649334,1.0,0.0
0.5343877420998981,1.0,0.0
0.5498375382262998,1.0,0.0
0.5097317787971458,1.0,0.0
0.4543673547400611,1.0,0.0
0.47300267584097866,1.0,0.0
0.44645132517838937,1.0,0.0
0.48239997451580025,1.0,0.0
0.5401853975535168,1.0,0.0
0.5211678134556574,1.0,0.0
0.5024528542303772,1.0,0.0
0.4724292813455658,1.0,0.0
0.5047145769622834,1.0,0.0
0.4902841488277268,1.0,0.0
0.4642584097859328,1.0,0.0
0.483467125382263,1.0,0.0
0.545059250764526,1.0,0.0
0.49566768603465855,1.0,0.0
0.48255925076452605,1.0,0.0
0.523190621814475,1.0,0.0
0.4518826452599388,1.0,0.0
0.4975471457696228,1.0,0.0
0.48456613149847094,1.0,0.0
0.5139048165137615,1.0,0.0
0.5184601172273191,1.0,0.0
0.5465405198776758,1.0,0.0
0.4841679408766565,1.0,0.0
0.5048101427115188,1.0,0.0
0.5047145769622834,1.0,0.0
0.4940908511722732,1.0,0.0
0.5089831804281346,1.0,0.0
0.49076197757390416,1.0,0.0
0.4575369520897044,1.0,0.0
0.5170903414882773,1.0,0.0
0.45909785932721714,1.0,0.0
0.4701994138634047,1.0,0.0
0.502229867482161,1.0,0.0
0.5114360346585117,1.0,0.0
0.46796954638124366,1.0,0.0
0.5149719673802242,1.0,0.0
0.5099388379204893,1.0,0.0
0.5502357288481142,1.0,0.0
0.5070400101936801,1.0,0.0
0.4463398318042814,1.0,0.0
0.43354994903160043,1.0,0.0
0.4752803261977574,1.0,0.0
0.5601745667686033,1.0,0.0
0.5258346075433231,1.0,0.0
0.5538831549439347,1.0,0.0
0.5614169215086646,1.0,0.0
0.47854548929663615,1.0,0.0
0.5649687818552498,1.0,0.0
0.48599961773700306,1.0,0.0
0.512981014271152,1.0,0.0
0.460276503567788,1.0,0.0
0.4851395259938838,1.0,0.0
0.5057498725790011,1.0,0.0
0.5567182721712538,1.0,0.0
0.5059250764525994,1.0,0.0
0.5136659021406729,1.0,0.0
0.5824254587155963,1.0,0.0
0.4984231651376147,1.0,0.0
0.49858244138634045,1.0,0.0
0.47166475535168195,1.0,0.0
0.5462697502548419,1.0,0.0
0.4759174311926606,1.0,0.0
0.4691322629969419,1.0,0.0
0.5424630479102955,1.0,0.0
0.4169533639143731,1.0,0.0
0.48622260448521915,1.0,0.0
0.5001911314984709,1.0,0.0
0.5402491080530072,1.0,0.0
0.5326038481141692,1.0,0.0
0.5254682721712538,1.0,0.0
0.5249108053007137,1.0,0.0
0.5318393221202854,1.0,0.0
