permutation_stat,observed_stat,p_value
0.5159502042404202,1.0,0.0
0.5351099007975102,1.0,0.0
0.49183038319393113,1.0,0.0
0.47393503209492316,1.0,0.0
0.4724437528366725,1.0,0.0
0.5054139920897361,1.0,0.0
0.5506710756662128,1.0,0.0
0.5552421707838942,1.0,0.0
0.47941386241327894,1.0,0.0
0.4763988847824677,1.0,0.0
0.5572521558711016,1.0,0.0
0.4197626920832523,1.0,0.0
0.5089152564351942,1.0,0.0
0.505446411204046,1.0,0.0
0.5002593529144783,1.0,0.0
0.4827206120728782,1.0,0.0
0.5443493483758024,1.0,0.0
0.5046359333463011,1.0,0.0
0.5260001296764573,1.0,0.0
0.5456136938338846,1.0,0.0
0.45367308565130005,1.0,0.0
0.5267133501912727,1.0,0.0
0.5559553912987096,1.0,0.0
0.49627180185437336,1.0,0.0
0.47166569409323733,1.0,0.0
0.4902742657070609,1.0,0.0
0.541690981002399,1.0,0.0
0.49769824288400444,1.0,0.0
0.49970822797121184,1.0,0.0
0.528917849964339,1.0,0.0
0.46774298126175196,1.0,0.0
0.4740322894378525,1.0,0.0
0.547299487777994,1.0,0.0
0.5499254360370874,1.0,0.0
0.45704467353951894,1.0,0.0
0.500324191143098,1.0,0.0
0.44504960124489396,1.0,0.0
0.5067431757764378,1.0,0.0
0.5154639175257733,1.0,0.0
0.5166310056409258,1.0,0.0
0.4769500097257343,1.0,0.0
0.485152045646113,1.0,0.0
0.5275886662776373,1.0,0.0
0.48956104519224536,1.0,0.0
0.5155287557543927,1.0,0.0
0.5942099461842703,1.0,0.0
0.5281397912209038,1.0,0.0
0.4807430460999805,1.0,0.0
0.5515788108668871,1.0,0.0
0.5273941515917785,1.0,0.0
0.5796213447448615,1.0,0.0
0.5059651170330026,1.0,0.0
0.47435648058095053,1.0,0.0
0.5143940867535499,1.0,0.0
0.5254490047331907,1.0,0.0
0.5188030862996823,1.0,0.0
0.5303767101082799,1.0,0.0
0.4713739220644492,1.0,0.0
0.5174414834986707,1.0,0.0
0.4629125332295922,1.0,0.0
0.4688776502625948,1.0,0.0
0.47182778966478633,1.0,0.0
0.5494391493224405,1.0,0.0
0.5487259288076249,1.0,0.0
0.5284964014783116,1.0,0.0
0.5187382480710627,1.0,0.0
0.5462620761200804,1.0,0.0
0.46929909874862225,1.0,0.0
0.4984763016274396,1.0,0.0
0.4690721649484536,1.0,0.0
0.5461972378914608,1.0,0.0
0.4746158334954289,1.0,0.0
0.5007780587434352,1.0,0.0
0.4977306619983142,1.0,0.0
0.47827919341243597,1.0,0.0
0.5348505478830319,1.0,0.0
0.4461194320171172,1.0,0.0
0.49098748622187643,1.0,0.0
0.4770148479543539,1.0,0.0
0.4714387602930688,1.0,0.0
0.4342540361797316,1.0,0.0
0.4939700447383778,1.0,0.0
0.5189327627569216,1.0,0.0
0.45393243856577836,1.0,0.0
0.5796861829734812,1.0,0.0
0.49056603773584906,1.0,0.0
0.5228230564740971,1.0,0.0
0.4889126629060494,1.0,0.0
0.4290345587758542,1.0,0.0
0.5169227776697141,1.0,0.0
0.5047656098035401,1.0,0.0
0.49876807365622766,1.0,0.0
0.488653309991571,1.0,0.0
0.5123516825520327,1.0,0.0
0.48317447967321536,1.0,0.0
0.5395189003436426,1.0,0.0
0.47776048758347917,1.0,0.0
0.4912468391363548,1.0,0.0
0.5160150424690397,1.0,0.0
0.5270375413343708,1.0,0.0
0.517409064384361,1.0,0.0
0.46929909874862213,1.0,0.0
0.5003566102574077,1.0,0.0
0.4755884069247228,1.0,0.0
0.49059845685015885,1.0,0.0
0.5410101796018932,1.0,0.0
0.526518835505414,1.0,0.0
0.4683913635479479,1.0,0.0
0.4604486805420476,1.0,0.0
0.49231666990857814,1.0,0.0
0.5174414834986709,1.0,0.0
0.5064514037476496,1.0,0.0
0.4852817221033521,1.0,0.0
0.5401348635155288,1.0,0.0
0.5272644751345392,1.0,0.0
0.5455812747195746,1.0,0.0
0.4689749076055242,1.0,0.0
0.5067755948907475,1.0,0.0
0.5553718472411333,1.0,0.0
0.4989625883420865,1.0,0.0
0.4846009207028464,1.0,0.0
0.4206704272839266,1.0,0.0
0.45999481294171046,1.0,0.0
0.5416261427737794,1.0,0.0
0.5294365557932956,1.0,0.0
0.5238928872463204,1.0,0.0
0.4953640666536991,1.0,0.0
0.5066459184335084,1.0,0.0
0.5244115930752772,1.0,0.0
0.5255138429618103,1.0,0.0
0.49568825779679704,1.0,0.0
0.4523114828502885,1.0,0.0
0.5047656098035402,1.0,0.0
0.4835635090449329,1.0,0.0
0.5178305128703883,1.0,0.0
0.46521429034558776,1.0,0.0
0.48845879530571223,1.0,0.0
0.4738701938663036,1.0,0.0
0.4516955196784025,1.0,0.0
0.5059326979186929,1.0,0.0
