permutation_stat,observed_stat,p_value
0.49024413687043444,1.0,0.0
0.5215301806997308,1.0,0.0
0.503524285531206,1.0,0.0
0.45460079456619246,1.0,0.0
0.5382545174932719,1.0,0.0
0.5073369216967832,1.0,0.0
0.49149365628604386,1.0,0.0
0.48061642957836737,1.0,0.0
0.41282199154171473,1.0,0.0
0.5040369088811996,1.0,0.0
0.5334486735870819,1.0,0.0
0.47955914391900545,1.0,0.0
0.4659425861848007,1.0,0.0
0.48660771498141747,1.0,0.0
0.5049500192233756,1.0,0.0
0.5374535435089067,1.0,0.0
0.4766596180956043,1.0,0.0
0.4869761630142253,1.0,0.0
0.5152986031013712,1.0,0.0
0.5186306548763295,1.0,0.0
0.5079777008842753,1.0,0.0
0.5589356657695758,1.0,0.0
0.4865115981032936,1.0,0.0
0.5263680635652954,1.0,0.0
0.5024029219530949,1.0,0.0
0.4566993464052288,1.0,0.0
0.4838683839548892,1.0,0.0
0.4277841855696527,1.0,0.0
0.4884980135845187,1.0,0.0
0.5655517108804307,1.0,0.0
0.4601275150583109,1.0,0.0
0.4891227732923234,1.0,0.0
0.5348904267589388,1.0,0.0
0.5271850570293477,1.0,0.0
0.4380847110085864,1.0,0.0
0.4972446494937844,1.0,0.0
0.42675893886966554,1.0,0.0
0.4613289760348584,1.0,0.0
0.535803537101115,1.0,0.0
0.46651928745354354,1.0,0.0
0.4866557734204793,1.0,0.0
0.505831090606177,1.0,0.0
0.5199923106497502,1.0,0.0
0.48567858515955403,1.0,0.0
0.5070966295014738,1.0,0.0
0.4853421760861207,1.0,0.0
0.5046136101499423,1.0,0.0
0.4845732410611303,1.0,0.0
0.504485454312444,1.0,0.0
0.5034602076124568,1.0,0.0
0.47332756632064593,1.0,0.0
0.4900679225938741,1.0,0.0
0.5169646289888504,1.0,0.0
0.4557541971036781,1.0,0.0
0.5397763680635653,1.0,0.0
0.4905324875048058,1.0,0.0
0.527633602460592,1.0,0.0
0.4762270921440471,1.0,0.0
0.5037805972062027,1.0,0.0
0.46286684608483913,1.0,0.0
0.5165801614763552,1.0,0.0
0.47345572215814435,1.0,0.0
0.5216743560169166,1.0,0.0
0.488081507112649,1.0,0.0
0.4985422273484557,1.0,0.0
0.5153787004998078,1.0,0.0
0.48055235165961807,1.0,0.0
0.547177367679098,1.0,0.0
0.5047097270280662,1.0,0.0
0.5342176086120722,1.0,0.0
0.4698513392285018,1.0,0.0
0.49766115596565424,1.0,0.0
0.47717224144559783,1.0,0.0
0.4964116365500449,1.0,0.0
0.5075451749327182,1.0,0.0
0.5333205177495836,1.0,0.0
0.5193355119825709,1.0,0.0
0.5211777521466103,1.0,0.0
0.5698929898756888,1.0,0.0
0.5040208894015122,1.0,0.0
0.4746892220940664,1.0,0.0
0.5167884147122902,1.0,0.0
0.4727829040112777,1.0,0.0
0.5040689478405741,1.0,0.0
0.5288831218762016,1.0,0.0
0.5273452518262207,1.0,0.0
0.5049820581827502,1.0,0.0
0.5632128668460848,1.0,0.0
0.5045655517108805,1.0,0.0
0.5079456619249006,1.0,0.0
0.4748333974112521,1.0,0.0
0.48071254645649114,1.0,0.0
0.4723663975394079,1.0,0.0
0.44981097013968996,1.0,0.0
0.49279123414071513,1.0,0.0
0.4881295655517109,1.0,0.0
0.46217800845828527,1.0,0.0
0.48950724080481867,1.0,0.0
0.5010092272203,1.0,0.0
0.49046840958605664,1.0,0.0
