permutation_stat,observed_stat,p_value
0.5085995085995085,1.0,0.0
0.49773199773199783,1.0,0.0
0.5667800667800668,1.0,0.0
0.5476437976437977,1.0,0.0
0.5488092988092989,1.0,0.0
0.5059062559062559,1.0,0.0
0.520947520947521,1.0,0.0
0.5741668241668242,1.0,0.0
0.525121275121275,1.0,0.0
0.5070560070560071,1.0,0.0
0.5434385434385435,1.0,0.0
0.5450922950922952,1.0,0.0
0.49823599823599823,1.0,0.0
0.5365400365400366,1.0,0.0
0.5755370755370756,1.0,0.0
0.5011655011655012,1.0,0.0
0.4248881748881749,1.0,0.0
0.48892773892773894,1.0,0.0
0.45936495936495936,1.0,0.0
0.5074655074655074,1.0,0.0
0.4592074592074592,1.0,0.0
0.4751464751464751,1.0,0.0
0.49823599823599823,1.0,0.0
0.5160965160965161,1.0,0.0
0.4871322371322371,1.0,0.0
0.5063787563787564,1.0,0.0
0.5168997668997669,1.0,0.0
0.5587790587790588,1.0,0.0
0.4802494802494802,1.0,0.0
0.5382725382725382,1.0,0.0
0.5019215019215019,1.0,0.0
0.4632709632709633,1.0,0.0
0.4895104895104895,1.0,0.0
0.4736817236817237,1.0,0.0
0.542021042021042,1.0,0.0
0.4965349965349966,1.0,0.0
0.5192465192465192,1.0,0.0
0.44903294903294905,1.0,0.0
0.4871479871479871,1.0,0.0
0.5107730107730107,1.0,0.0
0.4708939708939709,1.0,0.0
0.501984501984502,1.0,0.0
0.4795249795249795,1.0,0.0
0.4994959994959995,1.0,0.0
0.5673943173943173,1.0,0.0
0.5544793044793045,1.0,0.0
0.5652050652050652,1.0,0.0
0.49135324135324143,1.0,0.0
0.4692244692244692,1.0,0.0
0.4975429975429975,1.0,0.0
0.5136710136710139,1.0,0.0
0.4748314748314748,1.0,0.0
0.45191520191520196,1.0,0.0
0.5237195237195237,1.0,0.0
0.4878724878724878,1.0,0.0
0.478942228942229,1.0,0.0
0.4463081963081963,1.0,0.0
0.5303975303975305,1.0,0.0
0.46676746676746683,1.0,0.0
0.4936842436842437,1.0,0.0
0.47155547155547156,1.0,0.0
0.5571095571095571,1.0,0.0
0.46399546399546393,1.0,0.0
0.474941724941725,1.0,0.0
0.5047250047250048,1.0,0.0
0.502079002079002,1.0,0.0
0.5426195426195427,1.0,0.0
0.5071820071820072,1.0,0.0
0.48391923391923397,1.0,0.0
0.5271845271845271,1.0,0.0
0.5302557802557804,1.0,0.0
0.47300447300447307,1.0,0.0
0.42554967554967554,1.0,0.0
0.4685787185787186,1.0,0.0
0.5498330498330498,1.0,0.0
0.5086310086310086,1.0,0.0
0.5092452592452593,1.0,0.0
0.48582498582498584,1.0,0.0
0.5531878031878033,1.0,0.0
0.43734643734643736,1.0,0.0
0.48289548289548284,1.0,0.0
0.4900617400617401,1.0,0.0
0.4543249543249543,1.0,0.0
0.4816984816984817,1.0,0.0
0.4886757386757387,1.0,0.0
0.5067567567567568,1.0,0.0
0.46977571977571975,1.0,0.0
0.5677880677880678,1.0,0.0
0.5142537642537642,1.0,0.0
0.5121432621432621,1.0,0.0
0.5237195237195238,1.0,0.0
0.5508253008253008,1.0,0.0
0.4945819945819946,1.0,0.0
0.5063472563472564,1.0,0.0
0.5388080388080387,1.0,0.0
0.5184905184905185,1.0,0.0
0.471996471996472,1.0,0.0
0.46972846972846966,1.0,0.0
0.5237982737982738,1.0,0.0
0.5068827568827569,1.0,0.0
0.4971019971019971,1.0,0.0
0.46256221256221264,1.0,0.0
0.44282744282744285,1.0,0.0
0.5349335349335349,1.0,0.0
0.5093870093870094,1.0,0.0
0.5017010017010017,1.0,0.0
0.4665154665154665,1.0,0.0
0.5119857619857621,1.0,0.0
0.45733320733320737,1.0,0.0
0.4953694953694953,1.0,0.0
