permutation_stat,observed_stat,p_value
0.46046489009920244,1.0,0.0
0.4642579264734487,1.0,0.0
0.4909712766647215,1.0,0.0
0.5205537184724114,1.0,0.0
0.5110711275367956,1.0,0.0
0.4593302210983596,1.0,0.0
0.5208941191726641,1.0,0.0
0.5310575115087856,1.0,0.0
0.47986773001361605,1.0,0.0
0.5182843804707256,1.0,0.0
0.46472800363094074,1.0,0.0
0.4339622641509434,1.0,0.0
0.4937755300525189,1.0,0.0
0.48943136873500626,1.0,0.0
0.5646437139337352,1.0,0.0
0.4777766971406341,1.0,0.0
0.5160474615833496,1.0,0.0
0.4453900019451469,1.0,0.0
0.5360014264410295,1.0,0.0
0.4899824936782727,1.0,0.0
0.4643227647020683,1.0,0.0
0.5128217597095248,1.0,0.0
0.4824936782727096,1.0,0.0
0.46604097776048764,1.0,0.0
0.5204726706866369,1.0,0.0
0.46424171691629385,1.0,0.0
0.48393632885949556,1.0,0.0
0.5038416650457109,1.0,0.0
0.5098229916358685,1.0,0.0
0.48842637619140244,1.0,0.0
0.49980548531414126,1.0,0.0
0.47365946962328986,1.0,0.0
0.5034688452311483,1.0,0.0
0.502074823315827,1.0,0.0
0.5413343707449914,1.0,0.0
0.5307819490371524,1.0,0.0
0.4925598132659016,1.0,0.0
0.490728133307398,1.0,0.0
0.5263243208195552,1.0,0.0
0.45479154509498804,1.0,0.0
0.531949037152305,1.0,0.0
0.5193866303572586,1.0,0.0
0.5122706347662581,1.0,0.0
0.4687479738053557,1.0,0.0
0.4594761071127537,1.0,0.0
0.48234779225831553,1.0,0.0
0.5164851196265318,1.0,0.0
0.4857031705893795,1.0,0.0
0.5147831161252675,1.0,0.0
0.4918303831939312,1.0,0.0
0.45879530571224797,1.0,0.0
0.5784218375153991,1.0,0.0
0.46638137846074046,1.0,0.0
0.4970498605978084,1.0,0.0
0.48434156778836795,1.0,0.0
0.49223562212280353,1.0,0.0
0.4482266744472541,1.0,0.0
0.4979738053556377,1.0,0.0
0.4285806911755171,1.0,0.0
0.5848408221487389,1.0,0.0
0.4673215327757246,1.0,0.0
0.5091421902353628,1.0,0.0
0.5609479349024185,1.0,0.0
0.49619075406859886,1.0,0.0
0.4988004927705375,1.0,0.0
0.41673150489528626,1.0,0.0
0.48275303118718793,1.0,0.0
0.5223043506451404,1.0,0.0
0.46278285677235304,1.0,0.0
0.45328405627958246,1.0,0.0
0.4813590092718667,1.0,0.0
0.5058840692472282,1.0,0.0
0.48737275497633403,1.0,0.0
0.5021720806587564,1.0,0.0
0.5307333203656877,1.0,0.0
0.5125624067950464,1.0,0.0
0.49273811839460546,1.0,0.0
0.5625202619464437,1.0,0.0
0.5278318096349609,1.0,0.0
0.495364066653699,1.0,0.0
0.47318939246579783,1.0,0.0
0.51039032613629,1.0,0.0
0.5070025286909162,1.0,0.0
0.48813460416261434,1.0,0.0
0.4868378395902224,1.0,0.0
0.452716721779161,1.0,0.0
0.45028528820592617,1.0,0.0
0.4841146339881994,1.0,0.0
0.4996433897425922,1.0,0.0
0.5550476560980354,1.0,0.0
0.5034688452311482,1.0,0.0
0.476026064967905,1.0,0.0
0.5353044154833689,1.0,0.0
0.5078616352201258,1.0,0.0
0.4808565130000649,1.0,0.0
0.5147993256824224,1.0,0.0
0.5083479219347727,1.0,0.0
0.5184788951565844,1.0,0.0
0.4754425209103287,1.0,0.0
0.5056895545613694,1.0,0.0
0.5166147960837709,1.0,0.0
0.5234228100888284,1.0,0.0
0.4911333722362705,1.0,0.0
0.41904947156843675,1.0,0.0
0.48508720741749334,1.0,0.0
0.4662354924463464,1.0,0.0
0.4722168190365039,1.0,0.0
0.502074823315827,1.0,0.0
0.48406600531673477,1.0,0.0
0.5125624067950464,1.0,0.0
0.5252706996044869,1.0,0.0
0.45769305582571485,1.0,0.0
0.5073429293911691,1.0,0.0
0.5101633923361213,1.0,0.0
0.4886695195487259,1.0,0.0
0.4833527848019192,1.0,0.0
0.5271185891201453,1.0,0.0
0.4944887505673345,1.0,0.0
0.49896258834208645,1.0,0.0
0.5014102314724762,1.0,0.0
0.5230824093885754,1.0,0.0
0.46769435259028724,1.0,0.0
0.4832717370161447,1.0,0.0
0.5082992932633081,1.0,0.0
0.4530733320365688,1.0,0.0
0.5130649030668482,1.0,0.0
0.44487129611619003,1.0,0.0
0.48283407897296243,1.0,0.0
0.4680185437333852,1.0,0.0
0.5058354405757635,1.0,0.0
0.535952797769565,1.0,0.0
0.5251896518187122,1.0,0.0
0.49426181676716596,1.0,0.0
0.49666083122609084,1.0,0.0
0.5129838552810737,1.0,0.0
0.4455034688452312,1.0,0.0
0.5368443234130844,1.0,0.0
0.48071062698567074,1.0,0.0
0.45240874019321786,1.0,0.0
0.49226804123711343,1.0,0.0
0.49549374311093825,1.0,0.0
0.5192569539000195,1.0,0.0
0.49855734941321406,1.0,0.0
0.5133728846527913,1.0,0.0
0.5084938079491669,1.0,0.0
0.48823186150554365,1.0,0.0
0.5039713415029501,1.0,0.0
0.48489269273163454,1.0,0.0
0.5205050898009466,1.0,0.0
0.5210562147442133,1.0,0.0
0.5231148285028853,1.0,0.0
0.5042144848602736,1.0,0.0
0.49816832004149647,1.0,0.0
0.45334889450820204,1.0,0.0
0.5189165531997665,1.0,0.0
0.5157881086688711,1.0,0.0
0.4781333073980419,1.0,0.0
0.48583284704661867,1.0,0.0
0.48727549763340466,1.0,0.0
0.5223367697594501,1.0,0.0
0.5161933475977436,1.0,0.0
0.47659339946832646,1.0,0.0
0.447432406146664,1.0,0.0
0.4922356221228036,1.0,0.0
0.5023665953446151,1.0,0.0
0.45834143811191075,1.0,0.0
0.44519548725928804,1.0,0.0
0.5101633923361214,1.0,0.0
0.49714711794073785,1.0,0.0
0.4791382999416456,1.0,0.0
0.5523568696103223,1.0,0.0
0.4815211048434157,1.0,0.0
0.49359722492381514,1.0,0.0
0.49090643843610193,1.0,0.0
0.5482234325358232,1.0,0.0
0.49448875056733455,1.0,0.0
0.49917331258510017,1.0,0.0
0.5001945146858588,1.0,0.0
0.5158853660118006,1.0,0.0
0.47273552486546067,1.0,0.0
0.5480127082928095,1.0,0.0
0.4976334046553848,1.0,0.0
0.48811839460545936,1.0,0.0
0.4810834468002334,1.0,0.0
0.5452732931336316,1.0,0.0
0.4802243402710238,1.0,0.0
0.5283667250210724,1.0,0.0
0.4320657459638203,1.0,0.0
0.45790378006872845,1.0,0.0
0.5014426505867859,1.0,0.0
0.4669973416326266,1.0,0.0
0.5099202489787978,1.0,0.0
0.5320138753809246,1.0,0.0
0.4884750048628671,1.0,0.0
0.48842637619140244,1.0,0.0
0.48458471114569157,1.0,0.0
0.5031446540880503,1.0,0.0
0.42133501912727744,1.0,0.0
0.5436361278609868,1.0,0.0
0.5199539648576802,1.0,0.0
0.4670459703040913,1.0,0.0
0.5613855929456008,1.0,0.0
0.49773066199831417,1.0,0.0
0.4938079491668288,1.0,0.0
0.5121247487518641,1.0,0.0
0.5536212150684042,1.0,0.0
0.5415937236594697,1.0,0.0
0.5442845101471829,1.0,0.0
0.4992219412565649,1.0,0.0
0.5255786811904298,1.0,0.0
0.5647409712766648,1.0,0.0
0.4537703429942294,1.0,0.0
0.53352136419633,1.0,0.0
0.47853854632691434,1.0,0.0
0.5070673669195358,1.0,0.0
0.44209946184270243,1.0,0.0
0.49679050768333005,1.0,0.0
0.5370874667704079,1.0,0.0
0.5752933929845037,1.0,0.0
0.5011832976723076,1.0,0.0
0.4824774687155547,1.0,0.0
0.5337969266679634,1.0,0.0
