permutation_stat,observed_stat,p_value
0.48988095238095236,1.0,0.0
0.5227913533834586,1.0,0.0
0.47385651629072684,1.0,0.0
0.5260964912280702,1.0,0.0
0.4680137844611528,1.0,0.0
0.4287124060150376,1.0,0.0
0.5213972431077694,1.0,0.0
0.4756578947368421,1.0,0.0
0.4660557644110276,1.0,0.0
0.4451597744360902,1.0,0.0
0.5079104010025063,1.0,0.0
0.4648496240601504,1.0,0.0
0.51859335839599,1.0,0.0
0.5510964912280703,1.0,0.0
0.48336466165413533,1.0,0.0
0.4410087719298246,1.0,0.0
0.5166666666666666,1.0,0.0
0.5927318295739349,1.0,0.0
0.4593515037593985,1.0,0.0
0.5489661654135337,1.0,0.0
0.5466008771929826,1.0,0.0
0.5026942355889725,1.0,0.0
0.4962562656641605,1.0,0.0
0.47243107769423565,1.0,0.0
0.5238095238095238,1.0,0.0
0.4996083959899749,1.0,0.0
0.5380325814536341,1.0,0.0
0.4283521303258145,1.0,0.0
0.5128446115288221,1.0,0.0
0.45983709273182954,1.0,0.0
0.5234805764411028,1.0,0.0
0.4976347117794486,1.0,0.0
0.5082550125313283,1.0,0.0
0.5304981203007519,1.0,0.0
0.48051378446115284,1.0,0.0
0.5264880952380953,1.0,0.0
0.48101503759398495,1.0,0.0
0.5427788220551379,1.0,0.0
0.5740758145363409,1.0,0.0
0.5155388471177945,1.0,0.0
0.5261121553884713,1.0,0.0
0.5319705513784462,1.0,0.0
0.4073621553884712,1.0,0.0
0.5445488721804511,1.0,0.0
0.4893640350877193,1.0,0.0
0.4093515037593985,1.0,0.0
0.5140977443609023,1.0,0.0
0.5203007518796994,1.0,0.0
0.5290413533834586,1.0,0.0
0.4665570175438596,1.0,0.0
0.5509085213032582,1.0,0.0
0.45969611528822063,1.0,0.0
0.46925125313283206,1.0,0.0
0.44107142857142856,1.0,0.0
0.45267857142857143,1.0,0.0
0.5391447368421053,1.0,0.0
0.5049812030075187,1.0,0.0
0.5177005012531328,1.0,0.0
0.5044642857142856,1.0,0.0
0.49796365914786966,1.0,0.0
0.5127976190476191,1.0,0.0
0.4982769423558897,1.0,0.0
0.5182017543859649,1.0,0.0
0.4862155388471178,1.0,0.0
0.5145206766917293,1.0,0.0
0.48325501253132835,1.0,0.0
0.5235902255639098,1.0,0.0
0.5508302005012532,1.0,0.0
0.48732769423558897,1.0,0.0
0.49138471177944865,1.0,0.0
0.5262374686716793,1.0,0.0
0.5191416040100251,1.0,0.0
0.4911967418546366,1.0,0.0
0.5084273182957393,1.0,0.0
0.4691102756892231,1.0,0.0
0.5801221804511278,1.0,0.0
0.4517857142857143,1.0,0.0
0.47380952380952385,1.0,0.0
0.5333959899749374,1.0,0.0
0.49190162907268176,1.0,0.0
0.500814536340852,1.0,0.0
0.5214755639097745,1.0,0.0
0.5380012531328321,1.0,0.0
0.5281798245614036,1.0,0.0
0.5318295739348371,1.0,0.0
0.5524749373433584,1.0,0.0
0.5251096491228071,1.0,0.0
0.4320175438596492,1.0,0.0
0.4648026315789474,1.0,0.0
0.518859649122807,1.0,0.0
0.4889097744360902,1.0,0.0
0.5138627819548872,1.0,0.0
0.5100250626566416,1.0,0.0
0.437312030075188,1.0,0.0
0.5038847117794486,1.0,0.0
0.42327694235588975,1.0,0.0
0.5258302005012532,1.0,0.0
0.49588032581453634,1.0,0.0
0.4659617794486215,1.0,0.0
0.4852130325814536,1.0,0.0
