permutation_stat,observed_stat,p_value
0.49349065568577766,1.0,0.0
0.4940924928729806,1.0,0.0
0.5050364269876465,1.0,0.0
0.5363794741843522,1.0,0.0
0.5521856192587901,1.0,0.0
0.43474817865061766,1.0,0.0
0.46195755464048144,1.0,0.0
0.4750871080139373,1.0,0.0
0.48446309787773206,1.0,0.0
0.47686094393411466,1.0,0.0
0.5198447893569845,1.0,0.0
0.4818815331010453,1.0,0.0
0.5546879949318974,1.0,0.0
0.5013937282229965,1.0,0.0
0.5471808679125754,1.0,0.0
0.5320082356667722,1.0,0.0
0.5240259740259741,1.0,0.0
0.48474817865061764,1.0,0.0
0.45921761165663605,1.0,0.0
0.5025023756731073,1.0,0.0
0.5131137155527399,1.0,0.0
0.500364269876465,1.0,0.0
0.5209851124485271,1.0,0.0
0.5023598352866646,1.0,0.0
0.4270193221412733,1.0,0.0
0.5030091859360153,1.0,0.0
0.5332435856826101,1.0,0.0
0.4316914792524549,1.0,0.0
0.5341146658219829,1.0,0.0
0.5216661387393096,1.0,0.0
0.4826259106746912,1.0,0.0
0.5114824200190053,1.0,0.0
0.49068736141906877,1.0,0.0
0.5139372822299652,1.0,0.0
0.4826734241368388,1.0,0.0
0.4992397846056382,1.0,0.0
0.5679759265125119,1.0,0.0
0.49580297751029456,1.0,0.0
0.5594551789673741,1.0,0.0
0.5237408932530884,1.0,0.0
0.50072853975293,1.0,0.0
0.46021539436173586,1.0,0.0
0.44176433322774783,1.0,0.0
0.4765125118783655,1.0,0.0
0.5331485587583148,1.0,0.0
0.4490814063984796,1.0,0.0
0.5406715235983528,1.0,0.0
0.46317706683560345,1.0,0.0
0.4995723788406715,1.0,0.0
0.5027557808045613,1.0,0.0
0.4823249920810896,1.0,0.0
0.5257047830218563,1.0,0.0
0.5012511878365538,1.0,0.0
0.5465315172632246,1.0,0.0
0.41940133037694016,1.0,0.0
0.5207633829585049,1.0,0.0
0.519417168197656,1.0,0.0
0.530709534368071,1.0,0.0
0.4903864428254672,1.0,0.0
0.4827367754197023,1.0,0.0
0.5733291099144757,1.0,0.0
0.4646816598036111,1.0,0.0
0.5218245169464681,1.0,0.0
0.504006968641115,1.0,0.0
0.5369337979094077,1.0,0.0
0.5247228381374723,1.0,0.0
0.4734716503009186,1.0,0.0
0.48344947735191635,1.0,0.0
0.5084257206208425,1.0,0.0
0.5044504276211593,1.0,0.0
0.5120209059233449,1.0,0.0
0.4880107697180869,1.0,0.0
0.5400221729490022,1.0,0.0
0.4404973075704783,1.0,0.0
0.5562242635413368,1.0,0.0
0.49789356984478933,1.0,0.0
0.540655685777637,1.0,0.0
0.46727906240101363,1.0,0.0
0.4964206525182135,1.0,0.0
0.4850174216027875,1.0,0.0
0.4847323408299018,1.0,0.0
0.4569369654735509,1.0,0.0
0.4993031358885017,1.0,0.0
0.5076655052264809,1.0,0.0
0.506430155210643,1.0,0.0
0.48249920810896424,1.0,0.0
0.567231548938866,1.0,0.0
0.47047830218561926,1.0,0.0
0.43222996515679446,1.0,0.0
0.4590750712701932,1.0,0.0
0.48371872030408614,1.0,0.0
0.4336395312005068,1.0,0.0
0.4446151409566045,1.0,0.0
0.44399746594868544,1.0,0.0
0.5037852391510929,1.0,0.0
0.5704466265441874,1.0,0.0
0.5157744694330059,1.0,0.0
0.5028032942667089,1.0,0.0
0.5071270193221413,1.0,0.0
0.5209375989863795,1.0,0.0
