permutation_stat,observed_stat,p_value
0.5699967773122785,1.0,0.0
0.4844988720592974,1.0,0.0
0.4994199162101192,1.0,0.0
0.5170802449242669,1.0,0.0
0.548791492104415,1.0,0.0
0.48720592974540766,1.0,0.0
0.49903319368353205,1.0,0.0
0.488688366097325,1.0,0.0
0.426683854334515,1.0,0.0
0.43744763132452463,1.0,0.0
0.5225265871737028,1.0,0.0
0.4870770222365452,1.0,0.0
0.537254270061231,1.0,0.0
0.5605543022881083,1.0,0.0
0.4998066387367064,1.0,0.0
0.532935868514341,1.0,0.0
0.5453754431195617,1.0,0.0
0.4864324846922333,1.0,0.0
0.5381243957460522,1.0,0.0
0.5222365452787624,1.0,0.0
0.49523042217209146,1.0,0.0
0.5239445697711892,1.0,0.0
0.5375443119561715,1.0,0.0
0.5156944892039961,1.0,0.0
0.4469223332259104,1.0,0.0
0.46545278762487907,1.0,0.0
0.49629390912020627,1.0,0.0
0.5130518852723172,1.0,0.0
0.5885272317112472,1.0,0.0
0.5341927167257493,1.0,0.0
0.5274250725104738,1.0,0.0
0.5087979374798582,1.0,0.0
0.4831131163390267,1.0,0.0
0.5296165001611343,1.0,0.0
0.4995488237189816,1.0,0.0
0.4623912342893973,1.0,0.0
0.513535288430551,1.0,0.0
0.4634869481147277,1.0,0.0
0.5635191749919433,1.0,0.0
0.5211408314534322,1.0,0.0
0.4926522719948437,1.0,0.0
0.5179181437318723,1.0,0.0
0.4771511440541411,1.0,0.0
0.45704157267160805,1.0,0.0
0.5049307122139863,1.0,0.0
0.4682565259426361,1.0,0.0
0.43770544634224934,1.0,0.0
0.4903319368353206,1.0,0.0
0.5063486948114726,1.0,0.0
0.5135997421849822,1.0,0.0
0.4771189171769255,1.0,0.0
0.48250080567193043,1.0,0.0
0.5025459233000322,1.0,0.0
0.514340960360941,1.0,0.0
0.4790525298098614,1.0,0.0
0.4662262326780535,1.0,0.0
0.45049951659684173,1.0,0.0
0.5899452143087336,1.0,0.0
0.4716081211730583,1.0,0.0
0.5096036094102482,1.0,0.0
0.45910409281340636,1.0,0.0
0.4801804705124073,1.0,0.0
0.4620689655172413,1.0,0.0
0.5371575894295842,1.0,0.0
0.437254270061231,1.0,0.0
0.5028359651949725,1.0,0.0
0.5479213664195939,1.0,0.0
0.4992265549468256,1.0,0.0
0.5059619722848856,1.0,0.0
0.4998710924911376,1.0,0.0
0.4908797937479858,1.0,0.0
0.48417660328714146,1.0,0.0
0.530841121495327,1.0,0.0
0.49052529809861417,1.0,0.0
0.4794714792136642,1.0,0.0
0.5524331292297776,1.0,0.0
0.45078955849178204,1.0,0.0
0.48540122462133417,1.0,0.0
0.49187882694166934,1.0,0.0
0.5155011279407025,1.0,0.0
0.45700934579439245,1.0,0.0
0.5393167902030294,1.0,0.0
0.509055752497583,1.0,0.0
0.4642281662906864,1.0,0.0
0.5126973896229455,1.0,0.0
0.5065742829519819,1.0,0.0
0.5071543667418626,1.0,0.0
0.4776345472123751,1.0,0.0
0.5208507895584917,1.0,0.0
0.4188849500483403,1.0,0.0
0.5320979697067354,1.0,0.0
0.46709635836287466,1.0,0.0
0.5233322591040928,1.0,0.0
0.5254270061231067,1.0,0.0
0.48291975507573315,1.0,0.0
0.49877537866580723,1.0,0.0
0.4578794714792137,1.0,0.0
0.5798582017402514,1.0,0.0
0.5014179825974863,1.0,0.0
0.5389622945536577,1.0,0.0
0.43300032226877216,1.0,0.0
0.5155978085723494,1.0,0.0
0.5167257492748952,1.0,0.0
0.47508862391234286,1.0,0.0
0.5413148565903964,1.0,0.0
0.49065420560747663,1.0,0.0
0.4939735739606831,1.0,0.0
0.5305188527231711,1.0,0.0
0.4817918143731872,1.0,0.0
0.47686110215920074,1.0,0.0
0.523557847244602,1.0,0.0
0.5255236867547535,1.0,0.0
0.5317757009345795,1.0,0.0
0.49484369964550434,1.0,0.0
0.4666129552046407,1.0,0.0
0.5604576216564614,1.0,0.0
0.5119239445697712,1.0,0.0
0.4936513051885272,1.0,0.0
0.4683209796970673,1.0,0.0
0.5383499838865613,1.0,0.0
0.4866258459555269,1.0,0.0
0.48269416693522393,1.0,0.0
0.4929100870125685,1.0,0.0
0.505607476635514,1.0,0.0
0.4941991621011924,1.0,0.0
0.5348372542700611,1.0,0.0
0.49223332259104086,1.0,0.0
0.518917176925556,1.0,0.0
0.5381243957460521,1.0,0.0
0.43032549145987753,1.0,0.0
0.46500161134386075,1.0,0.0
0.5050596197228487,1.0,0.0
0.5643570737995489,1.0,0.0
0.5128262971318078,1.0,0.0
0.5135997421849823,1.0,0.0
0.479568159845311,1.0,0.0
0.48211408314534315,1.0,0.0
0.5075733161456655,1.0,0.0
0.5389945214308733,1.0,0.0
0.5271350306155334,1.0,0.0
0.5016113438607799,1.0,0.0
0.5062197873026104,1.0,0.0
0.5135997421849823,1.0,0.0
0.49178214631002254,1.0,0.0
0.4980986142442797,1.0,0.0
0.5167902030293264,1.0,0.0
0.4541411537222042,1.0,0.0
0.5349661617789235,1.0,0.0
0.5421205285207863,1.0,0.0
0.482049629390912,1.0,0.0
0.5133419271672575,1.0,0.0
0.5515307766677409,1.0,0.0
0.490460844344183,1.0,0.0
0.5251691911053818,1.0,0.0
0.5266838543345149,1.0,0.0
0.52964872703835,1.0,0.0
0.5334837254270061,1.0,0.0
0.47012568482114075,1.0,0.0
0.5027715114405413,1.0,0.0
0.49658395101514663,1.0,0.0
0.5394134708346761,1.0,0.0
0.4816629068643248,1.0,0.0
0.4821785368997744,1.0,0.0
0.44869481147276824,1.0,0.0
0.5080244924266839,1.0,0.0
0.4951015146632291,1.0,0.0
0.5394134708346761,1.0,0.0
0.4995810505961972,1.0,0.0
0.5091846600064454,1.0,0.0
0.5142442797292942,1.0,0.0
0.5196583951015147,1.0,0.0
0.5362552368675475,1.0,0.0
0.4750886239123429,1.0,0.0
0.46683854334514985,1.0,0.0
0.49516596841766036,1.0,0.0
0.5084756687077022,1.0,0.0
0.49851756364808253,1.0,0.0
0.5324846922333225,1.0,0.0
0.5177570093457944,1.0,0.0
0.5217209152433129,1.0,0.0
0.4975507573316146,1.0,0.0
0.4904286174669674,1.0,0.0
0.4954237834353851,1.0,0.0
0.5211730583306478,1.0,0.0
0.46735417338059937,1.0,0.0
0.4714147599097648,1.0,0.0
0.5657428295198195,1.0,0.0
0.5124395746052207,1.0,0.0
0.4864324846922333,1.0,0.0
0.5542700612310668,1.0,0.0
0.5510151466322912,1.0,0.0
0.4918466000644538,1.0,0.0
0.47724782468578797,1.0,0.0
0.5601353528843055,1.0,0.0
0.51185949081534,1.0,0.0
0.569320012890751,1.0,0.0
0.5133097002900419,1.0,0.0
0.47225265871737027,1.0,0.0
0.4852078633580406,1.0,0.0
0.541669352239768,1.0,0.0
0.5134708346761199,1.0,0.0
0.44776023203351595,1.0,0.0
0.5134386077989044,1.0,0.0
0.5398324202384788,1.0,0.0
0.49532710280373826,1.0,0.0
0.490783113116339,1.0,0.0
0.5464067031904609,1.0,0.0
0.5069932323557848,1.0,0.0
0.4646793425717048,1.0,0.0
0.49245891073155,1.0,0.0
0.49697067354173374,1.0,0.0
0.5537544311956172,1.0,0.0
0.4901063486948113,1.0,0.0
0.4778923622300999,1.0,0.0
0.4853045439896873,1.0,0.0
0.5634869481147277,1.0,0.0
0.49307122139864645,1.0,0.0
0.4534966161778924,1.0,0.0
0.4735095069287785,1.0,0.0
0.5131163390267482,1.0,0.0
0.45617144698678697,1.0,0.0
0.45130518852723167,1.0,0.0
0.47682887528198514,1.0,0.0
0.5095069287786013,1.0,0.0
0.49113760876571055,1.0,0.0
0.5085078955849178,1.0,0.0
0.5210441508217853,1.0,0.0
0.5427972929423138,1.0,0.0
0.5259104092813406,1.0,0.0
0.5375120850789559,1.0,0.0
0.5098614244279729,1.0,0.0
0.4735417338059941,1.0,0.0
0.4876571060264261,1.0,0.0
