permutation_stat,observed_stat,p_value
0.4758855759429154,1.0,0.0
0.48521916411824667,1.0,0.0
0.5449318297655453,1.0,0.0
0.5812468144750255,1.0,0.0
0.5089035423037718,1.0,0.0
0.4756307339449542,1.0,0.0
0.4681766055045872,1.0,0.0
0.5086805555555556,1.0,0.0
0.5011786442405708,1.0,0.0
0.5318233944954128,1.0,0.0
0.4959066004077472,1.0,0.0
0.5198298929663608,1.0,0.0
0.5007008154943935,1.0,0.0
0.527013251783894,1.0,0.0
0.49297591743119273,1.0,0.0
0.4618055555555556,1.0,0.0
0.5292271916411825,1.0,0.0
0.5233976809378185,1.0,0.0
0.4916220693170234,1.0,0.0
0.46287270642201833,1.0,0.0
0.46456103465851173,1.0,0.0
0.5522585372069317,1.0,0.0
0.47507326707441383,1.0,0.0
0.4597190366972478,1.0,0.0
0.49186098369011216,1.0,0.0
0.5171062691131498,1.0,0.0
0.4845342762487258,1.0,0.0
0.5088239041794088,1.0,0.0
0.5024209989806321,1.0,0.0
0.48327599388379205,1.0,0.0
0.5435939092762487,1.0,0.0
0.5885894495412844,1.0,0.0
0.45036952089704385,1.0,0.0
0.5059091488277269,1.0,0.0
0.4641309887869521,1.0,0.0
0.4863022426095821,1.0,0.0
0.4865889398572885,1.0,0.0
0.5418577981651376,1.0,0.0
0.5156568552497451,1.0,0.0
0.5663385575942915,1.0,0.0
0.48880287971457703,1.0,0.0
0.5023732161060144,1.0,0.0
0.5319826707441386,1.0,0.0
0.49533320591233443,1.0,0.0
0.47696865443425074,1.0,0.0
0.5708779306829767,1.0,0.0
0.5217093527013251,1.0,0.0
0.5135066258919471,1.0,0.0
0.5247833843017329,1.0,0.0
0.5037270642201835,1.0,0.0
0.49619329765545367,1.0,0.0
0.494250127420999,1.0,0.0
0.49724452089704385,1.0,0.0
0.5093335881753313,1.0,0.0
0.4920680428134556,1.0,0.0
0.5378281090723751,1.0,0.0
0.48139653414882777,1.0,0.0
0.5100184760448522,1.0,0.0
0.5870285423037718,1.0,0.0
0.48268667176350677,1.0,0.0
0.5759588430173292,1.0,0.0
0.4972445208970438,1.0,0.0
0.5025006371049949,1.0,0.0
0.47305045871559637,1.0,0.0
0.5391660295616718,1.0,0.0
0.5093972986748216,1.0,0.0
0.5038704128440368,1.0,0.0
0.5251337920489296,1.0,0.0
0.5556829765545361,1.0,0.0
0.5105281600407746,1.0,0.0
0.45807849133537204,1.0,0.0
0.5328905453618757,1.0,0.0
0.41708078491335376,1.0,0.0
0.5080912334352701,1.0,0.0
0.5057817278287462,1.0,0.0
0.5303580530071356,1.0,0.0
0.470565749235474,1.0,0.0
