permutation_stat,observed_stat,p_value
0.4795911828783801,1.0,0.0
0.492038318595412,1.0,0.0
0.5283064206074587,1.0,0.0
0.4711809560425477,1.0,0.0
0.5136485966935793,1.0,0.0
0.4463667820069205,1.0,0.0
0.492038318595412,1.0,0.0
0.4738722286300141,1.0,0.0
0.5276656414199667,1.0,0.0
0.4707964885300525,1.0,0.0
0.5313020633089837,1.0,0.0
0.5315904139433552,1.0,0.0
0.49695629885941306,1.0,0.0
0.5290753556324491,1.0,0.0
0.5293957452261951,1.0,0.0
0.500800973984365,1.0,0.0
0.48779315647827753,1.0,0.0
0.4897154940407535,1.0,0.0
0.45437652185057026,1.0,0.0
0.4200307574009996,1.0,0.0
0.49399269511726257,1.0,0.0
0.5227476611559657,1.0,0.0
0.5251025246699987,1.0,0.0
0.546648724849417,1.0,0.0
0.5296680763808791,1.0,0.0
0.49911892861719853,1.0,0.0
0.4860950916314239,1.0,0.0
0.4666314238113546,1.0,0.0
0.5494521337946944,1.0,0.0
0.48933102652825833,1.0,0.0
0.5746027169037551,1.0,0.0
0.4905324875048059,1.0,0.0
0.553649237472767,1.0,0.0
0.5067281814686658,1.0,0.0
0.4995674740484429,1.0,0.0
0.431436626938357,1.0,0.0
0.46864987825195437,1.0,0.0
0.4495866974240676,1.0,0.0
0.5073849801358451,1.0,0.0
0.470876585928489,1.0,0.0
0.48893053953607585,1.0,0.0
0.49745290272971937,1.0,0.0
0.46706394976291177,1.0,0.0
0.47297513776752537,1.0,0.0
0.4720620274253492,1.0,0.0
0.4598231449442522,1.0,0.0
0.5280821478918365,1.0,0.0
0.5483628091759579,1.0,0.0
0.5133922850185826,1.0,0.0
0.4795911828783801,1.0,0.0
0.519832115852877,1.0,0.0
0.4576444957067794,1.0,0.0
0.5137286940920159,1.0,0.0
0.5140330642060746,1.0,0.0
0.48146546200179413,1.0,0.0
0.48209022170959887,1.0,0.0
0.49078879917980267,1.0,0.0
0.5239491221325131,1.0,0.0
0.4613930539536076,1.0,0.0
0.5513904908368575,1.0,0.0
0.5170607458669741,1.0,0.0
0.5364603357682942,1.0,0.0
0.4878892733564014,1.0,0.0
0.5567089580930411,1.0,0.0
0.5683711393053954,1.0,0.0
0.5040208894015122,1.0,0.0
0.4468633858772267,1.0,0.0
0.5231641676278354,1.0,0.0
0.46903434576444963,1.0,0.0
0.5495001922337563,1.0,0.0
0.49368832500320387,1.0,0.0
0.553873510188389,1.0,0.0
0.4272074843009099,1.0,0.0
0.45259835960528005,1.0,0.0
0.4521978726130976,1.0,0.0
0.5205690119184929,1.0,0.0
0.5437972574650776,1.0,0.0
0.5707420222991156,1.0,0.0
0.5288671023965141,1.0,0.0
0.47416057926438554,1.0,0.0
0.5080577982827118,1.0,0.0
0.48380430603613994,1.0,0.0
0.4343842112008202,1.0,0.0
0.531638472382417,1.0,0.0
0.5262879661668589,1.0,0.0
0.4535435089068307,1.0,0.0
0.5533448673587081,1.0,0.0
0.5027873894655902,1.0,0.0
0.5226996027169037,1.0,0.0
0.5093874150967577,1.0,0.0
0.4741605792643855,1.0,0.0
0.447680379341279,1.0,0.0
0.4871043188517237,1.0,0.0
0.5280981673715238,1.0,0.0
0.5882993720363963,1.0,0.0
0.5512142765602973,1.0,0.0
0.520040369088812,1.0,0.0
0.5528482634884019,1.0,0.0
0.45394399589901324,1.0,0.0
0.5672017172882226,1.0,0.0
