permutation_stat,observed_stat,p_value
0.4831475073689606,1.0,0.0
0.5473535819556581,1.0,0.0
0.5067281814686659,1.0,0.0
0.4220492118415993,1.0,0.0
0.5255670895809303,1.0,0.0
0.4979495066000257,1.0,0.0
0.495834935281302,1.0,0.0
0.5043572984749456,1.0,0.0
0.5259835960528001,1.0,0.0
0.4597911059848776,1.0,0.0
0.48193002691272596,1.0,0.0
0.5445341535306933,1.0,0.0
0.5085223631936435,1.0,0.0
0.5409137511213635,1.0,0.0
0.49948737665000636,1.0,0.0
0.49250288350634375,1.0,0.0
0.5098359605280021,1.0,0.0
0.4927912341407151,1.0,0.0
0.5047417659874407,1.0,0.0
0.49513007817506083,1.0,0.0
0.46549404075355627,1.0,0.0
0.509996155324875,1.0,0.0
0.49519415609381007,1.0,0.0
0.5336409073433295,1.0,0.0
0.518967063949763,1.0,0.0
0.5205369729591183,1.0,0.0
0.5207292067153659,1.0,0.0
0.4816096373189799,1.0,0.0
0.4669678328847879,1.0,0.0
0.476163014225298,1.0,0.0
0.47706010508778673,1.0,0.0
0.47895040369088815,1.0,0.0
0.5180058951685249,1.0,0.0
0.5224593105215943,1.0,0.0
0.47811739074714854,1.0,0.0
0.500640779187492,1.0,0.0
0.5076893502499038,1.0,0.0
0.47577854671280284,1.0,0.0
0.5088107138280149,1.0,0.0
0.5124631551967191,1.0,0.0
0.4699794950660003,1.0,0.0
0.4636357811098295,1.0,0.0
0.4959630911188005,1.0,0.0
0.4712930924003589,1.0,0.0
0.473920287069076,1.0,0.0
0.4995834935281302,1.0,0.0
0.5083621683967705,1.0,0.0
0.485678585159554,1.0,0.0
0.500480584390619,1.0,0.0
0.5231000897090862,1.0,0.0
0.44921824939125976,1.0,0.0
0.4451813405100602,1.0,0.0
0.5042291426374471,1.0,0.0
0.5273933102652826,1.0,0.0
0.47930283224400877,1.0,0.0
0.5211777521466103,1.0,0.0
0.4543444828911957,1.0,0.0
0.5118223760092272,1.0,0.0
0.4788222478533897,1.0,0.0
0.4829232346533385,1.0,0.0
0.45030757400999616,1.0,0.0
0.5034602076124567,1.0,0.0
0.536876842240164,1.0,0.0
0.44348327566320644,1.0,0.0
0.4558182750224272,1.0,0.0
0.49650775342816866,1.0,0.0
0.45947071639113163,1.0,0.0
0.4894912213251314,1.0,0.0
0.4943931821094451,1.0,0.0
0.5315583749839805,1.0,0.0
0.4611047033192362,1.0,0.0
0.5021786492374729,1.0,0.0
0.5241894143278226,1.0,0.0
0.4826989619377162,1.0,0.0
0.5242214532871972,1.0,0.0
0.5085544021530182,1.0,0.0
0.5218185313341023,1.0,0.0
0.5015378700499808,1.0,0.0
0.5473215429962834,1.0,0.0
0.5568691528899141,1.0,0.0
0.48881840317826475,1.0,0.0
0.5197039600153788,1.0,0.0
0.4638280148660771,1.0,0.0
0.47430475458157123,1.0,0.0
0.5358836344995515,1.0,0.0
0.47058823529411764,1.0,0.0
0.4942329873125721,1.0,0.0
0.5412661796744841,1.0,0.0
0.47738049468153276,1.0,0.0
0.5510060233243624,1.0,0.0
0.49900679225938743,1.0,0.0
0.4605920799692426,1.0,0.0
0.5523516596180956,1.0,0.0
0.4369152889914135,1.0,0.0
0.5084582852748942,1.0,0.0
0.5225874663590926,1.0,0.0
0.5373894655901577,1.0,0.0
0.5151864667435602,1.0,0.0
0.49637959759067035,1.0,0.0
0.49977572728437786,1.0,0.0
