permutation_stat,observed_stat,p_value
0.4985659039639059,1.0,0.0
0.4402352562036739,1.0,0.0
0.4620367386400258,1.0,0.0
0.4749758298420883,1.0,0.0
0.4628746374476313,1.0,0.0
0.46772478246857874,1.0,0.0
0.4544795359329681,1.0,0.0
0.5070254592330004,1.0,0.0
0.44004189494038026,1.0,0.0
0.4710763776990009,1.0,0.0
0.503609410248147,1.0,0.0
0.5074766355140186,1.0,0.0
0.4838543345149855,1.0,0.0
0.479165323880116,1.0,0.0
0.5432968095391557,1.0,0.0
0.47557202707057683,1.0,0.0
0.5360941024814695,1.0,0.0
0.5103448275862068,1.0,0.0
0.48291975507573304,1.0,0.0
0.4599742184982275,1.0,0.0
0.502400902352562,1.0,0.0
0.5308894618111505,1.0,0.0
0.5177086690299709,1.0,0.0
0.46202062520141796,1.0,0.0
0.5310828230744441,1.0,0.0
0.479165323880116,1.0,0.0
0.5061553335481791,1.0,0.0
0.499758298420883,1.0,0.0
0.5073477280051563,1.0,0.0
0.4832420238478891,1.0,0.0
0.5325169191105382,1.0,0.0
0.4955849178214631,1.0,0.0
0.485659039639059,1.0,0.0
0.47790847566870776,1.0,0.0
0.5428456332581373,1.0,0.0
0.4871575894295842,1.0,0.0
0.5201417982597486,1.0,0.0
0.45504350628424106,1.0,0.0
0.5609410248146954,1.0,0.0
0.4748146954560103,1.0,0.0
0.459458588462778,1.0,0.0
0.5095552690944247,1.0,0.0
0.500563970351273,1.0,0.0
0.470512407347728,1.0,0.0
0.5637608765710602,1.0,0.0
0.5227844021914276,1.0,0.0
0.49700290041894934,1.0,0.0
0.49706735417338055,1.0,0.0
0.5372381566226232,1.0,0.0
0.5169835642926199,1.0,0.0
0.44998388656139215,1.0,0.0
0.5427328391878826,1.0,0.0
0.5078633580406059,1.0,0.0
0.5203029326458265,1.0,0.0
0.5393812439574606,1.0,0.0
0.5104737350950692,1.0,0.0
0.5001772478246858,1.0,0.0
0.5214469867869803,1.0,0.0
0.5104253947792458,1.0,0.0
0.4815178859168546,1.0,0.0
0.41783757653883336,1.0,0.0
0.5016113438607799,1.0,0.0
0.5019658395101515,1.0,0.0
0.49727682887528196,1.0,0.0
0.536303577183371,1.0,0.0
0.5702223654527875,1.0,0.0
0.4647599097647438,1.0,0.0
0.47855301321301963,1.0,0.0
0.48259748630357713,1.0,0.0
