permutation_stat,observed_stat,p_value
0.5213727713727714,1.0,0.0
0.524963774963775,1.0,0.0
0.535894285894286,1.0,0.0
0.5241762741762741,1.0,0.0
0.45448245448245445,1.0,0.0
0.4708467208467208,1.0,0.0
0.40019215019215026,1.0,0.0
0.5455332955332955,1.0,0.0
0.5125212625212625,1.0,0.0
0.4960624960624961,1.0,0.0
0.48483273483273487,1.0,0.0
0.5311377811377812,1.0,0.0
0.4776192276192276,1.0,0.0
0.45684495684495685,1.0,0.0
0.5048510048510049,1.0,0.0
0.47004347004347,1.0,0.0
0.4629559629559629,1.0,0.0
0.5265072765072765,1.0,0.0
0.4768632268632269,1.0,0.0
0.43958293958293954,1.0,0.0
0.5124740124740125,1.0,0.0
0.49012474012474017,1.0,0.0
0.5186952686952687,1.0,0.0
0.4244629244629245,1.0,0.0
0.5261607761607761,1.0,0.0
0.46673596673596673,1.0,0.0
0.5065677565677567,1.0,0.0
0.5188370188370188,1.0,0.0
0.4691457191457191,1.0,0.0
0.5246645246645246,1.0,0.0
0.4587192087192087,1.0,0.0
0.4667044667044667,1.0,0.0
0.509024759024759,1.0,0.0
0.5170572670572671,1.0,0.0
0.5396427896427897,1.0,0.0
0.5175927675927676,1.0,0.0
0.5248692748692749,1.0,0.0
0.478028728028728,1.0,0.0
0.5147105147105147,1.0,0.0
0.48168273168273174,1.0,0.0
0.5281295281295282,1.0,0.0
0.5051817551817552,1.0,0.0
0.5413752913752913,1.0,0.0
0.5285862785862786,1.0,0.0
0.4880142380142381,1.0,0.0
0.43706293706293703,1.0,0.0
0.4669407169407169,1.0,0.0
0.49283374283374287,1.0,0.0
0.49873999873999875,1.0,0.0
0.4577899577899578,1.0,0.0
0.48344673344673345,1.0,0.0
0.49376299376299376,1.0,0.0
0.5431235431235432,1.0,0.0
0.44967869967869967,1.0,0.0
0.5086940086940087,1.0,0.0
0.5557393057393057,1.0,0.0
0.5215775215775217,1.0,0.0
0.4971334971334971,1.0,0.0
0.4733352233352233,1.0,0.0
0.5226800226800227,1.0,0.0
0.46588546588546587,1.0,0.0
0.5064575064575065,1.0,0.0
0.534083034083034,1.0,0.0
0.48270648270648264,1.0,0.0
0.49308574308574316,1.0,0.0
0.5035280035280036,1.0,0.0
0.5008347508347508,1.0,0.0
0.49560574560574566,1.0,0.0
0.5157027657027657,1.0,0.0
0.5506048006048007,1.0,0.0
0.46219996219996223,1.0,0.0
0.4833522333522333,1.0,0.0
0.5122535122535122,1.0,0.0
0.5002362502362503,1.0,0.0
0.4679014679014679,1.0,0.0
0.4686259686259686,1.0,0.0
0.5158760158760158,1.0,0.0
0.49256599256599254,1.0,0.0
0.48453348453348455,1.0,0.0
0.5001890001890003,1.0,0.0
0.495999495999496,1.0,0.0
0.49321174321174316,1.0,0.0
0.5580230580230581,1.0,0.0
0.5478485478485479,1.0,0.0
0.4842499842499842,1.0,0.0
0.5206010206010205,1.0,0.0
0.4964089964089964,1.0,0.0
0.48007623007623007,1.0,0.0
0.5125055125055125,1.0,0.0
0.4994959994959995,1.0,0.0
0.4937944937944938,1.0,0.0
0.49667674667674677,1.0,0.0
0.5071505071505071,1.0,0.0
0.5353587853587854,1.0,0.0
0.4996692496692496,1.0,0.0
0.516017766017766,1.0,0.0
0.4861557361557362,1.0,0.0
0.48957348957348956,1.0,0.0
0.4995589995589996,1.0,0.0
0.4629087129087129,1.0,0.0
