permutation_stat,observed_stat,p_value
0.5253748558246828,1.0,0.0
0.5450147379213124,1.0,0.0
0.5020504933999743,1.0,0.0
0.4547930283224401,1.0,0.0
0.48209022170959887,1.0,0.0
0.5057990516468025,1.0,0.0
0.5225233884403434,1.0,0.0
0.46113674227861084,1.0,0.0
0.4493784441881328,1.0,0.0
0.47443291041906965,1.0,0.0
0.48878636421889016,1.0,0.0
0.5510701012431116,1.0,0.0
0.5168845315904139,1.0,0.0
0.5007048571062411,1.0,0.0
0.4807445854158657,1.0,0.0
0.4670959887222863,1.0,0.0
0.4966038703062924,1.0,0.0
0.5511021402024863,1.0,0.0
0.48314750736896067,1.0,0.0
0.48561450724080485,1.0,0.0
0.532487504805844,1.0,0.0
0.5166602588747917,1.0,0.0
0.5301806997308728,1.0,0.0
0.49567474048442905,1.0,0.0
0.4781814686658977,1.0,0.0
0.46879405356914006,1.0,0.0
0.4779571959502755,1.0,0.0
0.5058951685249262,1.0,0.0
0.5408176342432397,1.0,0.0
0.5001922337562476,1.0,0.0
0.5427399718057158,1.0,0.0
0.4964436755094195,1.0,0.0
0.4672561835191593,1.0,0.0
0.47568242983467895,1.0,0.0
0.4945533769063182,1.0,0.0
0.5292515699090093,1.0,0.0
0.47161348199410486,1.0,0.0
0.48952326028450593,1.0,0.0
0.4579648853005254,1.0,0.0
0.5577021658336537,1.0,0.0
0.46994745610662564,1.0,0.0
0.4932397795719595,1.0,0.0
0.5364603357682942,1.0,0.0
0.5162117134435473,1.0,0.0
0.4328463411508394,1.0,0.0
0.5602652825836216,1.0,0.0
0.5465526079712931,1.0,0.0
0.4882096629501474,1.0,0.0
0.4922145328719723,1.0,0.0
0.530244777649622,1.0,0.0
0.4653658849160579,1.0,0.0
0.5372933487120339,1.0,0.0
0.5157311290529284,1.0,0.0
0.49964757144687943,1.0,0.0
0.48032807894399593,1.0,0.0
0.4298026400102525,1.0,0.0
0.44261822376009224,1.0,0.0
0.5784313725490196,1.0,0.0
0.5059592464436755,1.0,0.0
0.48391644239395104,1.0,0.0
0.5023388440343457,1.0,0.0
0.5295719595027554,1.0,0.0
0.5607138280148661,1.0,0.0
0.5354991669870562,1.0,0.0
0.5173330770216584,1.0,0.0
0.49679610406254,1.0,0.0
0.4849096501345636,1.0,0.0
0.5478982442650263,1.0,0.0
0.608163526848648,1.0,0.0
0.420158913238498,1.0,0.0
0.5110854799436114,1.0,0.0
0.5056068178905548,1.0,0.0
0.5326476996027169,1.0,0.0
0.5006728181468666,1.0,0.0
0.516724336793541,1.0,0.0
0.44361143150070487,1.0,0.0
0.5288350634371396,1.0,0.0
0.5090990644623863,1.0,0.0
0.4932718185313341,1.0,0.0
0.5183903626810201,1.0,0.0
0.5231641676278355,1.0,0.0
0.5169165705497886,1.0,0.0
0.44719979495066003,1.0,0.0
0.4719338715878508,1.0,0.0
0.4690824042035115,1.0,0.0
0.4528386518005895,1.0,0.0
0.5206010508778676,1.0,0.0
0.5092272202998847,1.0,0.0
0.538638985005767,1.0,0.0
0.47706010508778673,1.0,0.0
0.4849416890939383,1.0,0.0
0.486479559143919,1.0,0.0
0.4824426502627195,1.0,0.0
0.5112456747404844,1.0,0.0
0.514481609637319,1.0,0.0
0.5204088171216199,1.0,0.0
0.5565487632961681,1.0,0.0
0.49099705241573754,1.0,0.0
0.5075291554530309,1.0,0.0
0.5092592592592593,1.0,0.0
