permutation_stat,observed_stat,p_value
0.5128695208970439,1.0,0.0
0.513920744138634,1.0,0.0
0.4762996941896025,1.0,0.0
0.5333205912334353,1.0,0.0
0.46954638124362896,1.0,0.0
0.48034531090723753,1.0,0.0
0.4692278287461774,1.0,0.0
0.5048101427115189,1.0,0.0
0.49085754332313963,1.0,0.0
0.42587283384301733,1.0,0.0
0.4776694699286443,1.0,0.0
0.4669661060142712,1.0,0.0
0.5122642711518858,1.0,0.0
0.5444062181447502,1.0,0.0
0.5367291029561672,1.0,0.0
0.5101299694189603,1.0,0.0
0.586901121304791,1.0,0.0
0.4153287461773701,1.0,0.0
0.40637742099898067,1.0,0.0
0.47174439347604485,1.0,0.0
0.48114169215086644,1.0,0.0
0.4383600917431193,1.0,0.0
0.44941386340468914,1.0,0.0
0.5174885321100917,1.0,0.0
0.5183167686034659,1.0,0.0
0.5318233944954128,1.0,0.0
0.4861429663608563,1.0,0.0
0.5263124362895006,1.0,0.0
0.5047464322120286,1.0,0.0
0.5554599898063202,1.0,0.0
0.46094546381243634,1.0,0.0
0.55342125382263,1.0,0.0
0.4385830784913354,1.0,0.0
0.505447247706422,1.0,0.0
0.5546954638124363,1.0,0.0
0.49961773700305806,1.0,0.0
0.4966551987767584,1.0,0.0
0.537684760448522,1.0,0.0
0.5453937308868501,1.0,0.0
0.5372706422018348,1.0,0.0
0.550617991845056,1.0,0.0
0.4719355249745158,1.0,0.0
0.5042686034658512,1.0,0.0
0.4637168705402651,1.0,0.0
0.5,1.0,0.0
0.513920744138634,1.0,0.0
0.4763952599388379,1.0,0.0
0.5187627420998981,1.0,0.0
0.4524719673802242,1.0,0.0
0.5135703363914373,1.0,0.0
0.5488978083588175,1.0,0.0
0.5373980632008154,1.0,0.0
0.5314729867482162,1.0,0.0
0.4945846075433232,1.0,0.0
0.4797082059123343,1.0,0.0
0.529816513761468,1.0,0.0
0.5445017838939858,1.0,0.0
0.5440239551478083,1.0,0.0
0.485474006116208,1.0,0.0
0.4722540774719674,1.0,0.0
0.4806001529051987,1.0,0.0
0.5742545871559633,1.0,0.0
0.5138251783893986,1.0,0.0
0.5204192150866462,1.0,0.0
0.4536824668705403,1.0,0.0
0.5494712028542303,1.0,0.0
0.5012742099898063,1.0,0.0
0.45734582059123347,1.0,0.0
0.4584288990825689,1.0,0.0
0.5093654434250764,1.0,0.0
0.5029625382262998,1.0,0.0
0.5552688583078491,1.0,0.0
0.49687818552497454,1.0,0.0
0.46155071355759436,1.0,0.0
0.4727637614678899,1.0,0.0
0.4576325178389399,1.0,0.0
0.4662652905198777,1.0,0.0
0.5129013761467891,1.0,0.0
0.4841997961264016,1.0,0.0
