permutation_stat,observed_stat,p_value
0.5095312196070804,0.9981845295986513,0.0
0.5057057641185243,0.9981845295986513,0.0
0.49714711794073785,0.9981845295986513,0.0
0.44667055696038394,0.9981845295986513,0.0
0.5473319068923037,0.9981845295986513,0.0
0.4756532451533424,0.9981845295986513,0.0
0.49474810348181286,0.9981845295986513,0.0
0.5471698113207547,0.9981845295986513,0.0
0.4666731504895286,0.9981845295986513,0.0
0.4876483174479673,0.9981845295986513,0.0
0.5061920508331712,0.9981845295986513,0.0
0.4831096414445958,0.9981845295986513,0.0
0.5107307268365427,0.9981845295986513,0.0
0.4336380730078454,0.9981845295986513,0.0
0.5053815729754263,0.9981845295986513,0.0
0.5276535045062569,0.9981845295986513,0.0
0.4740647085521624,0.9981845295986513,0.0
0.5073267198340141,0.9981845295986513,0.0
0.5212669389872269,0.9981845295986513,0.0
0.503339168773909,0.9981845295986513,0.0
0.5205212993581015,0.9981845295986513,0.0
0.5800427932308889,0.9981845295986513,0.0
0.42650586785969014,0.9981845295986513,0.0
0.5026583673734034,0.9981845295986513,0.0
0.5238928872463204,0.9981845295986513,0.0
0.48985281722103347,0.9981845295986513,0.0
0.49163586850807234,0.9981845295986513,0.0
0.48745380276210853,0.9981845295986513,0.0
0.4756532451533424,0.9981845295986513,0.0
0.5118653958373858,0.9981845295986513,0.0
0.44508202035920374,0.9981845295986513,0.0
0.46420929780198406,0.9981845295986513,0.0
0.4879725085910654,0.9981845295986513,0.0
0.579070219801595,0.9981845295986513,0.0
0.5020424042015172,0.9981845295986513,0.0
0.5096933151786294,0.9981845295986513,0.0
0.5344290993970044,0.9981845295986513,0.0
0.46848862089087717,0.9981845295986513,0.0
0.4916034493937626,0.9981845295986513,0.0
0.5231148285028853,0.9981845295986513,0.0
0.5229203138170265,0.9981845295986513,0.0
0.52236918887376,0.9981845295986513,0.0
0.5292096219931272,0.9981845295986513,0.0
0.4713090838358296,0.9981845295986513,0.0
0.49199247876548013,0.9981845295986513,0.0
0.4914089347079038,0.9981845295986513,0.0
0.544414186604422,0.9981845295986513,0.0
0.4909226479932568,0.9981845295986513,0.0
0.4667055696038384,0.9981845295986513,0.0
0.46278285677235304,0.9981845295986513,0.0
0.5323542760811775,0.9981845295986513,0.0
0.4762692083252285,0.9981845295986513,0.0
0.4809699799001491,0.9981845295986513,0.0
0.4661544446605719,0.9981845295986513,0.0
0.5149452116968165,0.9981845295986513,0.0
0.5247033651040653,0.9981845295986513,0.0
0.4636905919730273,0.9981845295986513,0.0
0.4743888996952603,0.9981845295986513,0.0
0.5058678596900732,0.9981845295986513,0.0
0.4713415029501393,0.9981845295986513,0.0
0.5576411852428191,0.9981845295986513,0.0
0.48460092070284644,0.9981845295986513,0.0
0.489625883420865,0.9981845295986513,0.0
0.4779225831550281,0.9981845295986513,0.0
0.47497244375283665,0.9981845295986513,0.0
0.47082279712118263,0.9981845295986513,0.0
0.49649873565454195,0.9981845295986513,0.0
0.5483044803215977,0.9981845295986513,0.0
0.4558775854243663,0.9981845295986513,0.0
0.5047656098035401,0.9981845295986513,0.0
0.4933865006808014,0.9981845295986513,0.0
0.4613564157427219,0.9981845295986513,0.0
0.49993516177138037,0.9981845295986513,0.0
0.5182519613564157,0.9981845295986513,0.0
0.522693380016858,0.9981845295986513,0.0
0.5543344355832198,0.9981845295986513,0.0
0.5425987162030733,0.9981845295986513,0.0
0.5075860727484925,0.9981845295986513,0.0
0.4718602087790961,0.9981845295986513,0.0
0.5170848732412631,0.9981845295986513,0.0
0.49500745639629123,0.9981845295986513,0.0
0.4639499448875057,0.9981845295986513,0.0
0.48450366335991696,0.9981845295986513,0.0
0.505413992089736,0.9981845295986513,0.0
0.5173118070414316,0.9981845295986513,0.0
0.44245607210011023,0.9981845295986513,0.0
0.5676911106788562,0.9981845295986513,0.0
0.504311742203203,0.9981845295986513,0.0
0.49692018414056927,0.9981845295986513,0.0
0.5019451468585878,0.9981845295986513,0.0
0.48524930298904234,0.9981845295986513,0.0
0.47377293652337416,0.9981845295986513,0.0
0.5471698113207546,0.9981845295986513,0.0
0.4903066848213707,0.9981845295986513,0.0
0.5114115282370486,0.9981845295986513,0.0
0.5803994034882968,0.9981845295986513,0.0
0.4682941062050185,0.9981845295986513,0.0
0.5486935096933152,0.9981845295986513,0.0
0.5279776956493549,0.9981845295986513,0.0
0.5116060429229073,0.9981845295986513,0.0
0.5531997665823769,0.9981845295986513,0.0
0.49153861116514297,0.9981845295986513,0.0
0.49909226479932567,0.9981845295986513,0.0
0.4085780976463723,0.9981845295986513,0.0
0.5072618816053945,0.9981845295986513,0.0
0.5562471633274979,0.9981845295986513,0.0
0.4621668936004668,0.9981845295986513,0.0
0.45902223951241655,0.9981845295986513,0.0
0.5029177202878817,0.9981845295986513,0.0
0.4837256046164819,0.9981845295986513,0.0
0.5512546197237891,0.9981845295986513,0.0
0.4888154055631201,0.9981845295986513,0.0
0.5116384620372172,0.9981845295986513,0.0
0.5034688452311483,0.9981845295986513,0.0
0.48622187641833625,0.9981845295986513,0.0
0.4954613239966284,0.9981845295986513,0.0
0.5035661025740777,0.9981845295986513,0.0
0.4377877196394994,0.9981845295986513,0.0
0.4503339168773909,0.9981845295986513,0.0
0.486254295532646,0.9981845295986513,0.0
0.5033391687739092,0.9981845295986513,0.0
0.5282370485638332,0.9981845295986513,0.0
0.46200479802891786,0.9981845295986513,0.0
0.528593658821241,0.9981845295986513,0.0
0.5078454256629709,0.9981845295986513,0.0
0.4660896064319522,0.9981845295986513,0.0
0.5146534396680283,0.9981845295986513,0.0
0.4909226479932568,0.9981845295986513,0.0
0.49020942747844126,0.9981845295986513,0.0
0.5261622252480063,0.9981845295986513,0.0
0.515658432211632,0.9981845295986513,0.0
0.4692990987486222,0.9981845295986513,0.0
0.46822926797639897,0.9981845295986513,0.0
0.5470725539778254,0.9981845295986513,0.0
0.48725928807624974,0.9981845295986513,0.0
0.5077481683200415,0.9981845295986513,0.0
0.4797380535563769,0.9981845295986513,0.0
0.5304091292225896,0.9981845295986513,0.0
0.5272644751345393,0.9981845295986513,0.0
0.5045386760033715,0.9981845295986513,0.0
0.4960448680542047,0.9981845295986513,0.0
0.5225961226739286,0.9981845295986513,0.0
0.5124165207806523,0.9981845295986513,0.0
0.513226998638397,0.9981845295986513,0.0
0.47474550995266807,0.9981845295986513,0.0
0.4903391039356805,0.9981845295986513,0.0
0.5057706023471439,0.9981845295986513,0.0
0.5563768397847371,0.9981845295986513,0.0
0.47160085586461775,0.9981845295986513,0.0
0.4877455747908967,0.9981845295986513,0.0
0.480969979900149,0.9981845295986513,0.0
0.5402645399727679,0.9981845295986513,0.0
0.5068404331193672,0.9981845295986513,0.0
0.488167023276924,0.9981845295986513,0.0
0.5048628671464696,0.9981845295986513,0.0
0.5086883226350256,0.9981845295986513,0.0
0.5182195422421059,0.9981845295986513,0.0
0.5253193282759515,0.9981845295986513,0.0
0.49127925825066465,0.9981845295986513,0.0
0.47247617195098235,0.9981845295986513,0.0
0.48181287687220387,0.9981845295986513,0.0
0.481618362186345,0.9981845295986513,0.0
0.49610970628282436,0.9981845295986513,0.0
0.43885755041172275,0.9981845295986513,0.0
0.5704143162808792,0.9981845295986513,0.0
0.45056085067755947,0.9981845295986513,0.0
0.4991246839136354,0.9981845295986513,0.0
0.46644621668936004,0.9981845295986513,0.0
0.46184270245736886,0.9981845295986513,0.0
0.5181871231277961,0.9981845295986513,0.0
0.493127147766323,0.9981845295986513,0.0
0.555598781041302,0.9981845295986513,0.0
0.5067431757764378,0.9981845295986513,0.0
0.5589055307009013,0.9981845295986513,0.0
0.4978603384555534,0.9981845295986513,0.0
0.5385463269143487,0.9981845295986513,0.0
0.46997990014912794,0.9981845295986513,0.0
0.4906632950787784,0.9981845295986513,0.0
0.5118978149516955,0.9981845295986513,0.0
0.5283343059067627,0.9981845295986513,0.0
0.4549698502236919,0.9981845295986513,0.0
0.44316929261492577,0.9981845295986513,0.0
0.4614536730856513,0.9981845295986513,0.0
0.5111197562082604,0.9981845295986513,0.0
0.46440381248784285,0.9981845295986513,0.0
0.4820073915580627,0.9981845295986513,0.0
0.5024962718018544,0.9981845295986513,0.0
0.5082020359203786,0.9981845295986513,0.0
0.561336964274136,0.9981845295986513,0.0
0.5312196070803346,0.9981845295986513,0.0
0.45480775465214285,0.9981845295986513,0.0
0.5165337482979966,0.9981845295986513,0.0
0.5204888802437918,0.9981845295986513,0.0
0.41065292096219935,0.9981845295986513,0.0
0.4885884717629514,0.9981845295986513,0.0
0.48508720741749334,0.9981845295986513,0.0
0.4940673020813071,0.9981845295986513,0.0
0.5665240225637036,0.9981845295986513,0.0
0.5480127082928095,0.9981845295986513,0.0
0.4621668936004668,0.9981845295986513,0.0
