permutation_stat,observed_stat,p_value
0.5098229916358685,0.9994488750567334,0.0
0.48823186150554365,0.9994488750567334,0.0
0.500648382286196,0.9994488750567334,0.0
0.46743499967580887,0.9994488750567334,0.0
0.5061758412760164,0.9994488750567334,0.0
0.5376061725993646,0.9994488750567334,0.0
0.46425792647344866,0.9994488750567334,0.0
0.5113142708941192,0.9994488750567334,0.0
0.5262270634766258,0.9994488750567334,0.0
0.48051611229981195,0.9994488750567334,0.0
0.5137132853530442,0.9994488750567334,0.0
0.4774038773260715,0.9994488750567334,0.0
0.4523276924074434,0.9994488750567334,0.0
0.48625429553264604,0.9994488750567334,0.0
0.4344161317512806,0.9994488750567334,0.0
0.4972119561693574,0.9994488750567334,0.0
0.5224178175452246,0.9994488750567334,0.0
0.5021396615444467,0.9994488750567334,0.0
0.45427283926603124,0.9994488750567334,0.0
0.5156908513259417,0.9994488750567334,0.0
0.5063865655190299,0.9994488750567334,0.0
0.4742592232380211,0.9994488750567334,0.0
0.4596219931271478,0.9994488750567334,0.0
0.4655709006029955,0.9994488750567334,0.0
0.43840368281138553,0.9994488750567334,0.0
0.5541075017830512,0.9994488750567334,0.0
0.4706769111067886,0.9994488750567334,0.0
0.49735784218375156,0.9994488750567334,0.0
0.466462426246515,0.9994488750567334,0.0
0.5382383453284056,0.9994488750567334,0.0
0.5041820657459638,0.9994488750567334,0.0
0.4733676975945017,0.9994488750567334,0.0
0.47552356869610324,0.9994488750567334,0.0
0.5421286390455813,0.9994488750567334,0.0
0.4952830188679245,0.9994488750567334,0.0
0.5264377877196394,0.9994488750567334,0.0
0.5161447189262789,0.9994488750567334,0.0
0.5222395124165208,0.9994488750567334,0.0
0.4896583025351747,0.9994488750567334,0.0
0.5200836413149192,0.9994488750567334,0.0
0.5294041366789859,0.9994488750567334,0.0
0.4560234714387603,0.9994488750567334,0.0
0.5245412695325163,0.9994488750567334,0.0
0.5280101147636647,0.9994488750567334,0.0
0.4649063087596448,0.9994488750567334,0.0
0.5460675614342216,0.9994488750567334,0.0
0.5277345522920314,0.9994488750567334,0.0
0.45057706023471444,0.9994488750567334,0.0
0.5027394151591779,0.9994488750567334,0.0
0.5371685145561823,0.9994488750567334,0.0
0.5217045970304091,0.9994488750567334,0.0
0.4980386435842573,0.9994488750567334,0.0
0.4407540685988458,0.9994488750567334,0.0
0.47947870064189846,0.9994488750567334,0.0
0.48823186150554365,0.9994488750567334,0.0
0.5091746093496725,0.9994488750567334,0.0
0.44284510147182776,0.9994488750567334,0.0
0.47103352136419635,0.9994488750567334,0.0
0.42110808532710886,0.9994488750567334,0.0
0.47858717499837905,0.9994488750567334,0.0
0.5545775789405434,0.9994488750567334,0.0
0.4817480386435843,0.9994488750567334,0.0
0.5083965506062373,0.9994488750567334,0.0
0.47100110224988656,0.9994488750567334,0.0
0.5257894054334435,0.9994488750567334,0.0
0.47241133372236266,0.9994488750567334,0.0
0.5230824093885755,0.9994488750567334,0.0
0.5344453089541594,0.9994488750567334,0.0
0.4620534267003826,0.9994488750567334,0.0
0.4917007067366919,0.9994488750567334,0.0
0.5170848732412631,0.9994488750567334,0.0
0.5351747390261298,0.9994488750567334,0.0
0.5042306944174286,0.9994488750567334,0.0
0.48800492770537507,0.9994488750567334,0.0
0.4654088050314465,0.9994488750567334,0.0
0.5820203592037865,0.9994488750567334,0.0
0.4731731829086429,0.9994488750567334,0.0
0.49507229462491087,0.9994488750567334,0.0
0.4943752836672502,0.9994488750567334,0.0
0.4725085910652921,0.9994488750567334,0.0
0.547607469363937,0.9994488750567334,0.0
0.5041010179601894,0.9994488750567334,0.0
0.5445276535045063,0.9994488750567334,0.0
0.47766323024054985,0.9994488750567334,0.0
0.5120437009660896,0.9994488750567334,0.0
0.5112332231083447,0.9994488750567334,0.0
0.5157394799974065,0.9994488750567334,0.0
0.5100499254360371,0.9994488750567334,0.0
0.5555501523698372,0.9994488750567334,0.0
