permutation_stat,observed_stat,p_value
0.5487066768603466,1.0,0.0
0.44938200815494395,1.0,0.0
0.493342252803262,1.0,0.0
0.5253567787971458,1.0,0.0
0.4265736493374108,1.0,0.0
0.5040137614678899,1.0,0.0
0.4327217125382264,1.0,0.0
0.4873534658511723,1.0,0.0
0.5122324159021407,1.0,0.0
0.47199923547400613,1.0,0.0
0.49534913353720694,1.0,0.0
0.5131562181447502,1.0,0.0
0.49652777777777785,1.0,0.0
0.5422719164118246,1.0,0.0
0.5213748725790011,1.0,0.0
0.5212474515800204,1.0,0.0
0.49178134556574926,1.0,0.0
0.49270514780835883,1.0,0.0
0.4833715596330275,1.0,0.0
0.473591997961264,1.0,0.0
0.5265354230377166,1.0,0.0
0.49181320081549446,1.0,0.0
0.5125828236493375,1.0,0.0
0.5019431702344547,1.0,0.0
0.5329064729867481,1.0,0.0
0.5358690112130479,1.0,0.0
0.519750254841998,1.0,0.0
0.47744648318042815,1.0,0.0
0.5142074413863404,1.0,0.0
0.5080275229357798,1.0,0.0
0.4758537206931703,1.0,0.0
0.5206422018348624,1.0,0.0
0.4800267584097859,1.0,0.0
0.49318297655453625,1.0,0.0
0.5138888888888888,1.0,0.0
0.4693233944954128,1.0,0.0
0.442533129459735,1.0,0.0
0.4849961773700306,1.0,0.0
0.4885958205912334,1.0,0.0
0.5168195718654434,1.0,0.0
0.5359327217125381,1.0,0.0
0.4642265545361876,1.0,0.0
0.512487257900102,1.0,0.0
0.5129969418960245,1.0,0.0
0.5588366462793068,1.0,0.0
0.46540519877675846,1.0,0.0
0.5302943425076453,1.0,0.0
0.44992354740061163,1.0,0.0
0.4980886850152905,1.0,0.0
0.5283830275229358,1.0,0.0
0.47604485219164117,1.0,0.0
0.4806957186544343,1.0,0.0
0.446769877675841,1.0,0.0
0.5090150356778798,1.0,0.0
0.5510958205912335,1.0,0.0
0.5170107033639144,1.0,0.0
0.4766501019367992,1.0,0.0
0.5107352191641182,1.0,0.0
0.5232543323139653,1.0,0.0
0.5016564729867482,1.0,0.0
0.5158639143730888,1.0,0.0
0.5203873598369011,1.0,0.0
0.5666730377166157,1.0,0.0
0.41430937818552505,1.0,0.0
0.5177752293577981,1.0,0.0
0.49764271151885836,1.0,0.0
0.45626274209989803,1.0,0.0
0.509683995922528,1.0,0.0
0.5131880733944955,1.0,0.0
0.5021980122324159,1.0,0.0
0.5126146788990826,1.0,0.0
0.49863022426095827,1.0,0.0
0.5015609072375128,1.0,0.0
0.5068488786952089,1.0,0.0
0.455434505606524,1.0,0.0
0.5012742099898064,1.0,0.0
0.505447247706422,1.0,0.0
0.48744903160040776,1.0,0.0
0.5086964831804281,1.0,0.0
0.48875509683995916,1.0,0.0
0.5440558103975536,1.0,0.0
0.5000318552497451,1.0,0.0
0.45747324159021413,1.0,0.0
0.49939475025484203,1.0,0.0
0.4973560142711519,1.0,0.0
0.5053835372069317,1.0,0.0
0.43189347604485223,1.0,0.0
0.4394750254841998,1.0,0.0
0.5290519877675841,1.0,0.0
0.49929918450560656,1.0,0.0
0.5435461264016309,1.0,0.0
0.5072311416921509,1.0,0.0
0.5013060652395515,1.0,0.0
0.5425904689092763,1.0,0.0
0.47907110091743127,1.0,0.0
0.4543514271151886,1.0,0.0
0.49719673802242614,1.0,0.0
0.5768348623853211,1.0,0.0
0.5071674311926606,1.0,0.0
0.5363149847094801,1.0,0.0
