permutation_stat,observed_stat,p_value
0.5172863666014351,1.0,0.0
0.4518917155903457,1.0,0.0
0.535583822570124,1.0,0.0
0.5006523157208088,1.0,0.0
0.40955642530985,1.0,0.0
0.4651337247227657,1.0,0.0
0.5313763861709067,1.0,0.0
0.47110241356816696,1.0,0.0
0.5050554468362688,1.0,0.0
0.4979452054794521,1.0,0.0
0.4774298760600131,1.0,0.0
0.5111219830397913,1.0,0.0
0.4717547292889758,1.0,0.0
0.46493803000652323,1.0,0.0
0.5050880626223092,1.0,0.0
0.4922374429223745,1.0,0.0
0.4660469667318982,1.0,0.0
0.4665362035225049,1.0,0.0
0.4878343118069146,1.0,0.0
0.5038486627527723,1.0,0.0
0.5038812785388128,1.0,0.0
0.44350945857795177,1.0,0.0
0.5070776255707763,1.0,0.0
0.4613502935420744,1.0,0.0
0.5548923679060666,1.0,0.0
0.5061643835616438,1.0,0.0
0.4353228962818004,1.0,0.0
0.5469667318982387,1.0,0.0
0.4246249184605349,1.0,0.0
0.481474233529028,1.0,0.0
0.5107305936073059,1.0,0.0
0.501696020874103,1.0,0.0
0.4761578604044358,1.0,0.0
0.5346053489889105,1.0,0.0
0.5655251141552512,1.0,0.0
0.4389432485322896,1.0,0.0
0.5038812785388127,1.0,0.0
0.47726679712981085,1.0,0.0
0.5113829093281147,1.0,0.0
0.4898238747553815,1.0,0.0
0.5242009132420091,1.0,0.0
0.48375733855185904,1.0,0.0
0.5280169602087411,1.0,0.0
0.4857795172863665,1.0,0.0
0.5436399217221134,1.0,0.0
0.503750815394651,1.0,0.0
0.501696020874103,1.0,0.0
0.43193085453359426,1.0,0.0
0.4996738421395955,1.0,0.0
0.4969341161121983,1.0,0.0
0.5539791258969342,1.0,0.0
0.5010763209393346,1.0,0.0
0.5164057403783431,1.0,0.0
0.4188519243313764,1.0,0.0
0.5995433789954338,1.0,0.0
0.5243966079582518,1.0,0.0
0.47899543378995435,1.0,0.0
0.4731245923026745,1.0,0.0
0.4409980430528376,1.0,0.0
0.48597521200260924,1.0,0.0
0.5428897586431835,1.0,0.0
0.49595564253098506,1.0,0.0
0.5207436399217221,1.0,0.0
0.5155577299412917,1.0,0.0
0.5665688193085453,1.0,0.0
0.4526418786692759,1.0,0.0
0.5273972602739725,1.0,0.0
0.5460208741030659,1.0,0.0
0.4909001956947162,1.0,0.0
0.4991846053489889,1.0,0.0
0.5513698630136986,1.0,0.0
0.5150358773646445,1.0,0.0
0.49363992172211346,1.0,0.0
0.5377690802348336,1.0,0.0
0.5017938682322244,1.0,0.0
0.4788649706457926,1.0,0.0
0.5081865622961512,1.0,0.0
