permutation_stat,observed_stat,p_value
0.5721202854230377,0.5189060907237513,0.274
0.5079001019367991,0.5189060907237513,0.274
0.4966711264016309,0.5189060907237513,0.274
0.4353656982670745,0.5189060907237513,0.274
0.4868915647298675,0.5189060907237513,0.274
0.5085849898063202,0.5189060907237513,0.274
0.5016883282364935,0.5189060907237513,0.274
0.5243214831804281,0.5189060907237513,0.274
0.5070877930682977,0.5189060907237513,0.274
0.5477032364933742,0.5189060907237513,0.274
0.49092125382263,0.5189060907237513,0.274
0.5527841488277269,0.5189060907237513,0.274
0.5271088175331295,0.5189060907237513,0.274
0.5008600917431193,0.5189060907237513,0.274
0.4678580530071355,0.5189060907237513,0.274
0.5059569317023446,0.5189060907237513,0.274
0.4996655198776758,0.5189060907237513,0.274
0.5040137614678899,0.5189060907237513,0.274
0.5339258409785933,0.5189060907237513,0.274
0.507454128440367,0.5189060907237513,0.274
0.47612449031600407,0.5189060907237513,0.274
0.4398732161060143,0.5189060907237513,0.274
0.5159913353720694,0.5189060907237513,0.274
0.5049057084607543,0.5189060907237513,0.274
0.4458460754332314,0.5189060907237513,0.274
0.5357575178389399,0.5189060907237513,0.274
0.5608116717635065,0.5189060907237513,0.274
0.5125668960244649,0.5189060907237513,0.274
0.5362353465851173,0.5189060907237513,0.274
0.49649592252803254,0.5189060907237513,0.274
0.48300522426095827,0.5189060907237513,0.274
0.46088175331294606,0.5189060907237513,0.274
0.49845502038735984,0.5189060907237513,0.274
0.5238277268093782,0.5189060907237513,0.274
0.5636149337410806,0.5189060907237513,0.274
0.5194794852191641,0.5189060907237513,0.274
0.5236525229357798,0.5189060907237513,0.274
0.45218527013251786,0.5189060907237513,0.274
0.4643699031600408,0.5189060907237513,0.274
0.5166125127421,0.5189060907237513,0.274
0.5438168960244648,0.5189060907237513,0.274
0.47758983180428144,0.5189060907237513,0.274
0.4865889398572885,0.5189060907237513,0.274
0.5095884301732926,0.5189060907237513,0.274
0.5465086646279306,0.5189060907237513,0.274
0.5094769367991845,0.5189060907237513,0.274
0.5188105249745159,0.5189060907237513,0.274
0.49101681957186544,0.5189060907237513,0.274
0.5182212028542303,0.5189060907237513,0.274
0.4837856778797146,0.5189060907237513,0.274
0.5492322884811417,0.5189060907237513,0.274
0.4973719418960244,0.5189060907237513,0.274
0.4670298165137615,0.5189060907237513,0.274
0.5400898318042813,0.5189060907237513,0.274
0.4381689602446483,0.5189060907237513,0.274
0.5126306065239552,0.5189060907237513,0.274
0.4873853211009174,0.5189060907237513,0.274
0.4670298165137615,0.5189060907237513,0.274
0.49252994393476046,0.5189060907237513,0.274
0.5259620285423038,0.5189060907237513,0.274
0.480632008154944,0.5189060907237513,0.274
0.45723432721712537,0.5189060907237513,0.274
0.4917813455657493,0.5189060907237513,0.274
0.46605823139653424,0.5189060907237513,0.274
0.507724898063201,0.5189060907237513,0.274
0.4803771661569828,0.5189060907237513,0.274
0.4485378440366973,0.5189060907237513,0.274
0.5028191896024465,0.5189060907237513,0.274
0.5193042813455657,0.5189060907237513,0.274
0.4771597859327218,0.5189060907237513,0.274
0.6091838685015291,0.5189060907237513,0.274
0.5700178389398574,0.5189060907237513,0.274
0.5455689347604485,0.5189060907237513,0.274
0.517329255861366,0.5189060907237513,0.274
0.4917017074413863,0.5189060907237513,0.274
0.49039564220183496,0.5189060907237513,0.274
0.5357893730886849,0.5189060907237513,0.274
0.5051924057084608,0.5189060907237513,0.274
0.4672050203873599,0.5189060907237513,0.274
0.4334066004077472,0.5189060907237513,0.274
0.48765609072375127,0.5189060907237513,0.274
0.5064188328236493,0.5189060907237513,0.274
0.5191131498470949,0.5189060907237513,0.274
0.49643221202854226,0.5189060907237513,0.274
0.5421763506625892,0.5189060907237513,0.274
0.5096680682976555,0.5189060907237513,0.274
0.4934378185524975,0.5189060907237513,0.274
0.5258823904179408,0.5189060907237513,0.274
0.47037461773700306,0.5189060907237513,0.274
0.4798674821610601,0.5189060907237513,0.274
0.591408639143731,0.5189060907237513,0.274
0.4983913098878695,0.5189060907237513,0.274
0.4756625891946993,0.5189060907237513,0.274
0.517520387359837,0.5189060907237513,0.274
0.4665042048929664,0.5189060907237513,0.274
0.49506243628950053,0.5189060907237513,0.274
0.5270769622833843,0.5189060907237513,0.274
0.5160072629969419,0.5189060907237513,0.274
0.4947757390417941,0.5189060907237513,0.274
0.5209288990825689,0.5189060907237513,0.274
