permutation_stat,observed_stat,p_value
0.4804382855301321,0.9960360941024815,0.0
0.47184982275217524,0.9960360941024815,0.0
0.4728166290686432,0.9960360941024815,0.0
0.5335481791814373,0.9960360941024815,0.0
0.5001772478246858,0.9960360941024815,0.0
0.4810667096358363,0.9960360941024815,0.0
0.44671285852400905,0.9960360941024815,0.0
0.4759909764743796,0.9960360941024815,0.0
0.5029326458266195,0.9960360941024815,0.0
0.534933934901708,0.9960360941024815,0.0
0.5391717692555591,0.9960360941024815,0.0
0.5133097002900419,0.9960360941024815,0.0
0.52803738317757,0.9960360941024815,0.0
0.5494199162101192,0.9960360941024815,0.0
0.5137125362552368,0.9960360941024815,0.0
0.5426200451176282,0.9960360941024815,0.0
0.5121334192716726,0.9960360941024815,0.0
0.5388978407992265,0.9960360941024815,0.0
0.5239929100870125,0.9960360941024815,0.0
0.461617789236223,0.9960360941024815,0.0
0.49719626168224296,0.9960360941024815,0.0
0.5201579116983563,0.9960360941024815,0.0
0.46480825008056725,0.9960360941024815,0.0
0.5578794714792137,0.9960360941024815,0.0
0.5197711891717692,0.9960360941024815,0.0
0.5012890750886239,0.9960360941024815,0.0
0.48076055430228815,0.9960360941024815,0.0
0.5196422816629068,0.9960360941024815,0.0
0.4926683854334515,0.9960360941024815,0.0
0.5372381566226233,0.9960360941024815,0.0
0.5153077666774089,0.9960360941024815,0.0
0.49408636803093775,0.9960360941024815,0.0
0.5302610377054463,0.9960360941024815,0.0
0.5395423783435385,0.9960360941024815,0.0
0.4891234289397357,0.9960360941024815,0.0
0.513051885272317,0.9960360941024815,0.0
0.5640831453432162,0.9960360941024815,0.0
0.5528520786335804,0.9960360941024815,0.0
0.48240412504028357,0.9960360941024815,0.0
0.4657267160812117,0.9960360941024815,0.0
0.4909925878182404,0.9960360941024815,0.0
0.4942958427328391,0.9960360941024815,0.0
0.45315823396712857,0.9960360941024815,0.0
0.4372220431840155,0.9960360941024815,0.0
0.476522719948437,0.9960360941024815,0.0
0.4877215597808572,0.9960360941024815,0.0
0.5314534321624235,0.9960360941024815,0.0
0.5490009668063164,0.9960360941024815,0.0
0.423074444086368,0.9960360941024815,0.0
0.4690783113116339,0.9960360941024815,0.0
0.487898807605543,0.9960360941024815,0.0
0.449355462455688,0.9960360941024815,0.0
0.5260554302288108,0.9960360941024815,0.0
0.46205285207863356,0.9960360941024815,0.0
0.5352239767966485,0.9960360941024815,0.0
0.5370609087979374,0.9960360941024815,0.0
0.5202384788913954,0.9960360941024815,0.0
0.4525298098614244,0.9960360941024815,0.0
0.4989042861746696,0.9960360941024815,0.0
0.4561069932323558,0.9960360941024815,0.0
0.45256203673864,0.9960360941024815,0.0
0.4635675153077667,0.9960360941024815,0.0
0.5088785046728972,0.9960360941024815,0.0
0.5014018691588785,0.9960360941024815,0.0
0.49914598775378666,0.9960360941024815,0.0
0.48714147599097635,0.9960360941024815,0.0
0.5267160812117306,0.9960360941024815,0.0
0.4742507251047373,0.9960360941024815,0.0
0.4280212697389623,0.9960360941024815,0.0
0.46769255559136325,0.9960360941024815,0.0
0.4980019336126329,0.9960360941024815,0.0
0.4807766677408959,0.9960360941024815,0.0
0.4508378988076055,0.9960360941024815,0.0
0.4734933934901707,0.9960360941024815,0.0
0.4502739284563325,0.9960360941024815,0.0
0.5391556558169514,0.9960360941024815,0.0
0.5258137286496938,0.9960360941024815,0.0
0.5541894940380278,0.9960360941024815,0.0
0.49187882694166934,0.9960360941024815,0.0
0.4944730905575249,0.9960360941024815,0.0
0.5309861424427973,0.9960360941024815,0.0
0.45970029004189494,0.9960360941024815,0.0
0.5150016113438607,0.9960360941024815,0.0
0.48999355462455685,0.9960360941024815,0.0
0.5141637125362553,0.9960360941024815,0.0
0.504801804705124,0.9960360941024815,0.0
0.5460038672252658,0.9960360941024815,0.0
0.532678053496616,0.9960360941024815,0.0
0.514582661940058,0.9960360941024815,0.0
0.525072510473735,0.9960360941024815,0.0
0.5350789558491782,0.9960360941024815,0.0
0.4834998388656139,0.9960360941024815,0.0
0.5117144698678698,0.9960360941024815,0.0
0.47152755398001933,0.9960360941024815,0.0
0.502481469545601,0.9960360941024815,0.0
0.4889139542378343,0.9960360941024815,0.0
0.4793103448275862,0.9960360941024815,0.0
0.5614244279729295,0.9960360941024815,0.0
0.5484208830164357,0.9960360941024815,0.0
0.5516435707379954,0.9960360941024815,0.0
